GameID,Date,PlayerID,PlayerName,Position,TeamID,TeamName,Shots,Shots_On_Goal,Goals,Assists,Offsides,Fouls_Drawn,Fouls_Commited,Saves,Yellow_Cards,Red_Cards,Pen_Score,Pen_Miss,Goals_Conceded,Clean_Sheet,Win,Tackles,Blocks,Crosses,Interceptions,Clearances,Pen_Save,Passes,Passes_Acc,Fantasy_Points
2164446,2017-03-21,21701,Marco Medel,M,8007,O'Higgins,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7,42%,-2
2164446,2017-03-21,72700,Pedro Munoz,F,8007,O'Higgins,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,50%,-6
2164446,2017-03-21,74782,Rodrigo Naranjo,F,8003,Deportes Iquique,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,30,70%,24
2164446,2017-03-21,343269,Alan Moreno,F,8003,Deportes Iquique,1,0,0,0,0,3,2,0,1,0,0,0,1,0,0,6,0,0,3,0,0,18,61%,16
2164446,2017-03-21,123967,Hernan Lopez,F,8003,Deportes Iquique,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,41,58%,0
2164446,2017-03-21,21777,Mauricio Zenteno,F,8003,Deportes Iquique,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,5,0,0,49,65%,7
2164446,2017-03-21,50023,Tomas Charles,F,8003,Deportes Iquique,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,5,0,0,19,42%,4
2164446,2017-03-21,452458,Rafael Caroca,F,8003,Deportes Iquique,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,3,0,0,26,73%,12
2164446,2017-03-21,72868,Misael Davila,F,8003,Deportes Iquique,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,3,0,0,38,71%,9
2164446,2017-03-21,250643,Misael Cubillos,F,8003,Deportes Iquique,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,77%,-6
2164446,2017-03-21,50090,Luis Bustamante,F,8003,Deportes Iquique,1,0,0,1,0,2,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,46,65%,10
2164446,2017-03-21,262606,Diego Torres,F,8003,Deportes Iquique,3,3,0,0,0,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,55,74%,17
2164446,2017-03-21,78615,Alvaro Ramos,F,8003,Deportes Iquique,4,2,0,0,0,4,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,29,72%,16
2164446,2017-03-21,90950,Diego Bielkiewicz,F,8003,Deportes Iquique,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,11,81%,0
2164446,2017-03-21,21767,Manuel Villalobos,F,8003,Deportes Iquique,2,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,57%,17
2164446,2017-03-21,112455,Felipe Reynero,F,8003,Deportes Iquique,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,12,41%,0
2164453,2017-04-01,21978,Cristian Munoz,G,8026,Universidad de Concepcion,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,25,92%,12
2164453,2017-04-01,111826,Guillermo Pacheco,D,8026,Universidad de Concepcion,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,56,83%,8
2164453,2017-04-01,85239,Francisco Alarcon,D,8026,Universidad de Concepcion,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,4,0,0,48,79%,10
2164453,2017-04-01,23622,Gustavo Mencia,D,8026,Universidad de Concepcion,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,3,0,0,51,80%,9
2164453,2017-04-01,189580,Ronald de la Fuente,D,8026,Universidad de Concepcion,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,4,0,0,2,0,0,61,75%,17
2164453,2017-04-01,108806,Alejandro Camargo,M,8026,Universidad de Concepcion,2,0,0,0,0,1,3,0,1,0,0,0,0,0,0,8,0,0,3,0,0,95,84%,26
2164453,2017-04-01,21735,Fernando Manriquez,M,8026,Universidad de Concepcion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,79,86%,8
2164453,2017-04-01,182205,Jorge Troncoso,F,8026,Universidad de Concepcion,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29,89%,4
2164453,2017-04-01,83777,Michael Lepe,M,8026,Universidad de Concepcion,1,1,0,0,0,1,4,0,1,0,0,0,0,0,0,2,0,0,1,0,0,38,81%,10
2164453,2017-04-01,229736,Jean Meneses,F,8026,Universidad de Concepcion,1,1,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,61%,9
2164453,2017-04-01,91624,Gonzalo Barreto Mastropiero,F,8026,Universidad de Concepcion,2,0,0,0,0,1,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,12,66%,11
2164453,2017-04-01,325493,Renato Tarifeno,M,8026,Universidad de Concepcion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,100%,0
2164453,2017-04-01,461578,Luis Riveros,F,8026,Universidad de Concepcion,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,75%,6
2164453,2017-04-01,22049,Johnny Herrera,F,8025,Universidad de Chile,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,32,50%,18
2164453,2017-04-01,21480,Matias Rodriguez,F,8025,Universidad de Chile,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,12,0,0,0,0,0,36,63%,27
2164453,2017-04-01,21950,Cristian Vilches,F,8025,Universidad de Chile,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,2,1,0,23,73%,13
2164453,2017-04-01,263223,Alejandro Contreras,F,8025,Universidad de Chile,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,10,70%,9
2164453,2017-04-01,22036,Jean Beausejour,F,8025,Universidad de Chile,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,25,64%,5
2164453,2017-04-01,300687,Gonzalo Espinoza,F,8025,Universidad de Chile,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,27,63%,8
2164453,2017-04-01,342529,Lorenzo Reyes,F,8025,Universidad de Chile,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,1,1,0,3,1,0,35,85%,16
2164453,2017-04-01,21728,Gustavo Lorenzetti,F,8025,Universidad de Chile,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,75%,0
2164453,2017-04-01,466211,Ivan Rozas,F,8025,Universidad de Chile,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,57%,11
2164453,2017-04-01,173734,Felipe Mora,F,8025,Universidad de Chile,2,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,84%,10
2164453,2017-04-01,111943,Sebastian Ubilla,F,8025,Universidad de Chile,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,75%,-1
2164453,2017-04-01,4014,David Pizarro,F,8025,Universidad de Chile,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,21,85%,6
2164453,2017-04-01,194954,Juan Leiva,F,8025,Universidad de Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,40%,6
2164453,2017-04-01,343337,Mario Briceno,F,8025,Universidad de Chile,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,50%,2
2164456,2017-04-01,17463,Sebastian Leonel Cuerdo,G,7974,Cobresal,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,18,77%,8
2164456,2017-04-01,181477,Patricio Felipe Jerez Aguayo,D,7974,Cobresal,4,1,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,28,67%,14
2164456,2017-04-01,114613,Alexis Salazar,D,7974,Cobresal,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,4,0,0,34,79%,17
2164456,2017-04-01,77543,Miguel Escalona,D,7974,Cobresal,0,0,0,0,0,1,2,0,1,0,0,0,1,1,0,1,0,0,2,0,0,40,75%,10
2164456,2017-04-01,273646,Matias Rojas,D,7974,Cobresal,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,13,76%,12
2164456,2017-04-01,226488,Luis Gabriel Solis,M,7974,Cobresal,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,1,0,0,3,0,0,49,87%,1
2164456,2017-04-01,10441,Jose Luis Cabion,M,7974,Cobresal,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,39,76%,2
2164456,2017-04-01,178451,Jorge Romo,M,7974,Cobresal,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3,1,0,0,1,0,28,67%,13
2164456,2017-04-01,227763,Nelson Sepulveda,M,7974,Cobresal,2,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,21,85%,0
2164456,2017-04-01,300673,Israel Poblete,M,7974,Cobresal,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,20,90%,-2
2164456,2017-04-01,66489,Jaime Grondona,F,7974,Cobresal,2,1,0,0,0,3,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,15,80%,0
2164456,2017-04-01,103098,Sebastian Gallegos,M,7974,Cobresal,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,60%,18
2164456,2017-04-01,29728,Victor Sarabia,M,7974,Cobresal,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,87%,-6
2164456,2017-04-01,22095,Ever Cantero,F,7974,Cobresal,2,1,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,12,91%,1
2164456,2017-04-01,6638,Eduardo Lobos,F,7992,Everton de Vina Del Mar,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,2,42,59%,28
2164456,2017-04-01,236564,Camilo Rodriguez,F,7992,Everton de Vina Del Mar,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,31,67%,-1
2164456,2017-04-01,111759,Matias Blasquez,F,7992,Everton de Vina Del Mar,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,1,0,1,1,0,19,68%,1
2164456,2017-04-01,32545,Cristian Suarez,F,7992,Everton de Vina Del Mar,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,3,1,0,58,87%,10
2164456,2017-04-01,245740,Dilan Zuniga,F,7992,Everton de Vina Del Mar,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,1,0,0,2,0,0,46,78%,4
2164456,2017-04-01,174292,Sebastian Leyton,F,7992,Everton de Vina Del Mar,1,0,0,0,0,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,28,71%,0
2164456,2017-04-01,289458,Ivan Ochoa,F,7992,Everton de Vina Del Mar,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,1,0,2,1,0,44,86%,10
2164456,2017-04-01,265441,Rodrigo Echeverria,F,7992,Everton de Vina Del Mar,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,26,73%,2
2164456,2017-04-01,73203,Maximiliano Ceratto,F,7992,Everton de Vina Del Mar,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,24,87%,-2
2164456,2017-04-01,22293,Wilson Morelo,F,7992,Everton de Vina Del Mar,2,1,1,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,9,44%,12
2164456,2017-04-01,235959,Nicolas Orellana,F,7992,Everton de Vina Del Mar,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,32,71%,2
2164456,2017-04-01,302486,Marcos Velasquez,F,7992,Everton de Vina Del Mar,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,66%,-6
2164456,2017-04-01,248699,Sebastian Gonzalez,F,7992,Everton de Vina Del Mar,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,19,94%,-4
2164456,2017-04-01,96804,Camilo Ponce,F,7992,Everton de Vina Del Mar,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,50%,-6
2164458,2017-04-01,192894,Gabriel Castellon,G,8016,Santiago Wanderers,0,0,0,0,0,0,0,3,0,0,0,0,2,1,1,0,0,0,0,0,0,22,54%,21
2164458,2017-04-01,272732,Juan Soto,F,8016,Santiago Wanderers,2,0,0,0,0,1,3,0,0,0,0,0,2,0,0,5,1,0,1,1,0,22,81%,11
2164458,2017-04-01,387475,Mario Lopez,D,8016,Santiago Wanderers,1,0,0,0,0,0,4,0,0,0,0,0,2,1,1,0,1,0,3,1,0,30,50%,17
2164458,2017-04-01,88277,Federico Perez Silvera,D,8016,Santiago Wanderers,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,3,0,0,6,0,0,19,57%,22
2164458,2017-04-01,236565,Luis Pavez,D,8016,Santiago Wanderers,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,29,75%,9
2164458,2017-04-01,428501,Adrian Cuadra,M,8016,Santiago Wanderers,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,3,0,0,24,87%,-4
2164458,2017-04-01,263251,Kevin Valenzuela,M,8016,Santiago Wanderers,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,4,0,0,2,0,0,39,56%,6
2164458,2017-04-01,280942,Ruben Farfan,F,8016,Santiago Wanderers,2,1,0,1,0,2,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,18,83%,6
2164458,2017-04-01,114686,Luis Valenzuela,M,8016,Santiago Wanderers,4,2,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,24,79%,30
2164458,2017-04-01,302533,David Terans,F,8016,Santiago Wanderers,3,2,2,1,0,2,2,0,1,0,0,0,2,0,0,0,0,0,1,0,0,41,68%,47
2164458,2017-04-01,21864,Javier Parraguez,F,8016,Santiago Wanderers,4,2,1,0,0,1,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,30,80%,23
2164458,2017-04-01,408488,Luis Garcia,D,8016,Santiago Wanderers,1,1,1,0,0,0,0,0,1,0,0,0,2,1,1,2,0,0,0,0,0,10,100%,30
2164458,2017-04-01,10444,Matias Fernandez,D,8016,Santiago Wanderers,1,0,0,0,0,1,2,0,0,0,0,0,2,1,1,0,0,0,0,0,0,9,66%,6
2164458,2017-04-01,410539,Yerko Munoz,M,8016,Santiago Wanderers,0,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,100%,-5
2164458,2017-04-01,174289,Dario Melo,M,8008,Palestino,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,31,61%,-6
2164458,2017-04-01,,Esteban Andres Carvajal Tapia,M,8008,Palestino,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,36,72%,-23
2164458,2017-04-01,403084,Francisco Sierralta,M,8008,Palestino,0,0,0,0,0,2,1,0,1,0,0,0,5,0,0,0,0,0,3,0,0,38,86%,-23
2164458,2017-04-01,146513,Benjamin Vidal,M,8008,Palestino,1,1,0,0,0,1,1,0,0,0,0,0,5,0,0,3,0,0,2,0,0,44,81%,-13
2164458,2017-04-01,178062,Jason Silva,M,8008,Palestino,1,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,37,81%,-25
2164458,2017-04-01,,Diego Rosende Lagos,M,8008,Palestino,1,0,0,0,0,1,2,0,0,0,0,0,5,0,0,2,0,0,3,0,0,42,73%,-17
2164458,2017-04-01,51562,Agustin Farias,M,8008,Palestino,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,3,0,0,0,0,0,57,78%,-24
2164458,2017-04-01,21990,Roberto Cereceda,M,8008,Palestino,0,0,0,0,0,1,1,0,1,0,0,0,5,0,0,1,0,0,0,0,0,42,81%,-28
2164458,2017-04-01,207935,Leonardo Valencia,M,8008,Palestino,3,2,0,0,0,3,1,0,0,0,0,0,5,0,0,3,0,0,1,0,0,42,54%,-5
2164458,2017-04-01,75239,Sebastian Pinto,M,8008,Palestino,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,12,66%,-30
2164458,2017-04-01,181141,Mauro Caballero,M,8008,Palestino,2,1,1,1,0,1,0,0,0,0,0,0,5,0,0,1,0,0,2,0,0,23,78%,1
2164458,2017-04-01,,Fabian Carmona,M,8008,Palestino,1,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,11,54%,-14
2164458,2017-04-01,271920,Franco Eduardo Mazurek,M,8008,Palestino,1,0,0,1,0,1,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,24,66%,-15
2164458,2017-04-01,,Leandro Vargas,M,8008,Palestino,0,0,0,0,0,2,1,0,0,0,0,0,5,0,0,2,0,0,0,0,0,7,71%,-24
2164454,2017-04-02,255217,Brayan Cortes,G,8003,Deportes Iquique,0,0,0,0,0,1,0,5,0,0,0,0,2,1,1,0,0,0,0,0,0,28,53%,34
2164454,2017-04-02,343269,Alan Moreno,D,8003,Deportes Iquique,0,0,0,0,0,1,1,0,0,0,0,0,2,1,1,2,0,0,2,0,0,32,68%,12
2164454,2017-04-02,123967,Hernan Lopez,D,8003,Deportes Iquique,0,0,0,0,0,1,3,0,0,0,0,0,2,1,1,3,0,0,2,0,0,23,60%,14
2164454,2017-04-02,21777,Mauricio Zenteno,D,8003,Deportes Iquique,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,3,0,0,6,0,0,38,78%,21
2164454,2017-04-02,50023,Tomas Charles,D,8003,Deportes Iquique,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,1,1,0,4,1,0,31,64%,21
2164454,2017-04-02,452458,Rafael Caroca,M,8003,Deportes Iquique,1,0,0,0,0,5,5,0,1,0,0,0,2,0,0,5,0,0,2,0,0,37,78%,8
2164454,2017-04-02,72868,Misael Davila,M,8003,Deportes Iquique,1,0,0,0,0,1,2,0,0,0,0,0,2,0,0,2,1,0,1,1,0,45,75%,3
2164454,2017-04-02,112455,Felipe Reynero,F,8003,Deportes Iquique,2,2,0,0,0,2,3,0,0,0,0,0,2,0,0,1,1,0,2,1,0,22,59%,10
2164454,2017-04-02,50090,Luis Bustamante,M,8003,Deportes Iquique,3,0,0,1,0,6,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,49,73%,7
2164454,2017-04-02,262606,Diego Torres,M,8003,Deportes Iquique,4,0,0,0,0,1,1,0,1,0,0,0,2,0,0,1,0,0,1,0,0,66,74%,0
2164454,2017-04-02,78615,Alvaro Ramos,F,8003,Deportes Iquique,5,2,2,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,26,88%,45
2164454,2017-04-02,114333,Enzo Guerrero,D,8003,Deportes Iquique,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,50%,3
2164454,2017-04-02,78603,Eduardo Farias,M,8003,Deportes Iquique,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,100%,-12
2164454,2017-04-02,72461,Mathias Damian Riquero Berretta,M,8003,Deportes Iquique,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,2,0,0,1,0,0,19,89%,0
2164454,2017-04-02,83990,Paulo Garces,M,7967,Colo Colo,0,0,0,0,0,1,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,19,36%,7
2164454,2017-04-02,10614,Gonzalo Fierro,M,7967,Colo Colo,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,4,0,0,3,0,0,46,71%,-4
2164454,2017-04-02,17731,Julio Barroso,M,7967,Colo Colo,1,0,0,0,0,2,2,0,0,0,0,0,3,0,0,4,1,0,3,1,0,33,78%,6
2164454,2017-04-02,227598,Felipe Campos,M,7967,Colo Colo,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,0,3,0,0,31,74%,-10
2164454,2017-04-02,398952,Ivan Morales,M,7967,Colo Colo,1,0,0,1,0,3,1,0,0,0,0,0,3,0,0,2,1,0,0,1,0,16,62%,3
2164454,2017-04-02,236566,Claudio Baeza,M,7967,Colo Colo,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,2,1,0,2,1,0,44,75%,-5
2164454,2017-04-02,334592,Gabriel Suazo,M,7967,Colo Colo,0,0,0,0,0,0,5,0,1,0,0,0,3,0,0,3,1,0,2,1,0,36,77%,-3
2164454,2017-04-02,2973,Mark Gonzalez,M,7967,Colo Colo,1,0,0,0,0,2,1,0,1,0,0,0,3,0,0,0,0,0,1,0,0,9,88%,-13
2164454,2017-04-02,161758,Andres Vilches,M,7967,Colo Colo,3,3,0,0,0,1,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,22,59%,3
2164454,2017-04-02,23282,Esteban Paredes,M,7967,Colo Colo,4,2,0,0,0,1,3,0,0,0,0,0,3,0,0,2,0,0,0,0,0,27,66%,3
2164454,2017-04-02,275663,Octavio Rivero,M,7967,Colo Colo,2,2,2,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,26,80%,15
2164454,2017-04-02,67823,Fernando Meza,M,7967,Colo Colo,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,75%,-18
2164454,2017-04-02,68902,Ramon Fernandez,M,7967,Colo Colo,1,0,0,1,0,4,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,28,67%,-6
2164454,2017-04-02,398954,Branco Provoste,M,7967,Colo Colo,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,18,72%,-17
2164455,2017-04-02,73260,Carlos Emilio Lampe,G,7968,Huachipato,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,15,80%,9
2164455,2017-04-02,343447,Jose Bizama,D,7968,Huachipato,0,0,0,0,0,1,3,0,1,0,0,0,2,1,1,2,1,0,3,1,0,36,77%,19
2164455,2017-04-02,14368,Omar Merlo,D,7968,Huachipato,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,2,0,0,81,90%,10
2164455,2017-04-02,243071,Valber Huerta,D,7968,Huachipato,1,0,0,0,0,1,0,0,0,0,0,0,2,1,1,2,0,0,3,0,0,59,83%,16
2164455,2017-04-02,413041,Ramon Saez,M,7968,Huachipato,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,5,0,0,4,0,0,44,81%,7
2164455,2017-04-02,111953,Andres Robles,M,7968,Huachipato,3,1,1,0,0,3,2,0,1,0,0,0,2,0,0,3,0,0,2,0,0,66,84%,28
2164455,2017-04-02,178484,Claudio Sepulveda,M,7968,Huachipato,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,33,81%,-7
2164455,2017-04-02,292723,Camilo Pontoni,M,7968,Huachipato,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,20,90%,-8
2164455,2017-04-02,104712,Cesar Valenzuela,M,7968,Huachipato,0,0,0,1,0,4,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,49,71%,-3
2164455,2017-04-02,193772,Angelo Sagal,M,7968,Huachipato,1,1,0,0,0,5,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,19,78%,-3
2164455,2017-04-02,342511,Carlos Gonzalez,F,7968,Huachipato,4,2,2,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,20,80%,42
2164455,2017-04-02,342525,Victor Davila,M,7968,Huachipato,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,21,66%,-11
2164455,2017-04-02,342511,Ricardo Alfonso Gonzalez,M,7968,Huachipato,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,13,61%,-5
2164455,2017-04-02,433294,Mauricio Godoy,M,7968,Huachipato,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0%,-6
2164455,2017-04-02,220794,Matias Cano,M,8013,San Luis de Quillota,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,38,57%,-9
2164455,2017-04-02,224233,Sebastian Ramirez,M,8013,San Luis de Quillota,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,3,2,0,1,2,0,24,54%,2
2164455,2017-04-02,194706,Daniel Vicencio,M,8013,San Luis de Quillota,1,0,0,0,0,1,1,0,0,0,0,0,3,0,0,2,2,0,1,2,0,14,78%,3
2164455,2017-04-02,183580,Victor Morales,M,8013,San Luis de Quillota,3,1,0,0,0,0,2,0,0,0,0,0,3,0,0,4,0,0,3,0,0,22,63%,6
2164455,2017-04-02,150858,Juan Pablo Gomez,M,8013,San Luis de Quillota,0,0,0,0,0,3,2,0,0,0,0,0,3,0,0,3,1,0,3,1,0,26,88%,3
2164455,2017-04-02,21705,Braulio Leal,M,8013,San Luis de Quillota,0,0,0,1,0,5,3,0,0,0,0,0,3,0,0,2,0,0,2,0,0,39,71%,1
2164455,2017-04-02,246758,Gonzalo Andres Rivas,M,8013,San Luis de Quillota,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,2,0,0,2,0,0,20,85%,-9
2164455,2017-04-02,22071,Felipe Saavedra,M,8013,San Luis de Quillota,0,0,0,1,0,2,1,0,1,0,0,0,3,0,0,4,0,0,4,0,0,25,60%,5
2164455,2017-04-02,14669,Gonzalo Aban,M,8013,San Luis de Quillota,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,3,0,0,1,0,0,21,47%,-9
2164455,2017-04-02,114381,Carlos Escobar,M,8013,San Luis de Quillota,1,1,1,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,0,0,0,17,52%,4
2164455,2017-04-02,21988,Boris Sagredo,M,8013,San Luis de Quillota,1,1,1,0,0,0,1,0,1,0,0,0,3,0,0,2,0,0,0,0,0,24,83%,1
2164455,2017-04-02,22071,Fernando Saavedra,M,8013,San Luis de Quillota,0,0,0,0,0,1,2,0,1,0,0,0,3,0,0,1,0,0,2,0,0,12,83%,-12
2164455,2017-04-02,111823,Gerson Martinez,M,8013,San Luis de Quillota,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,12,91%,-14
2164455,2017-04-02,264689,John Santander,M,8013,San Luis de Quillota,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,1,0,0,1,0,6,100%,-9
,2017-04-02,195799,Joaquin Munoz,G,7964,Audax Italiano,0,0,0,0,0,0,0,4,0,0,0,0,1,1,1,0,0,0,1,0,0,29,51%,35
,2017-04-02,215818,Osvaldo Bosso,M,7964,Audax Italiano,0,0,0,1,0,1,3,0,0,0,0,0,1,0,0,0,0,0,4,0,0,34,73%,9
,2017-04-02,63705,Carlos Labrin,D,7964,Audax Italiano,0,0,0,0,0,2,1,0,0,0,0,0,1,1,1,2,1,0,0,1,0,21,61%,21
,2017-04-02,52307,Juan Pablo Mino,M,7964,Audax Italiano,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,3,1,0,19,63%,9
