GameID,Date,PlayerID,PlayerName,Position,TeamID,TeamName,Shots,Shots_On_Goal,Goals,Assists,Offsides,Fouls_Drawn,Fouls_Commited,Saves,Yellow_Cards,Red_Cards,Pen_Score,Pen_Miss,Goals_Conceded,Clean_Sheet,Win,Tackles,Blocks,Crosses,Interceptions,Clearances,Pen_Save,Passes,Passes_Acc,Fantasy_Points
2061453,2016-09-17,23993,Edgar Benitez,F,12962,Queretaro,2,1,1,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,17,82%,34
2061453,2016-09-17,14339,Emanuel Villa,F,12962,Queretaro,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,80%,4
2061453,2016-09-17,6906,Jonathan Bornstein,D,12962,Queretaro,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,4,75%,15
2061453,2016-09-17,141065,Yerson Candelo,M,12962,Queretaro,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,80%,0
2061453,2016-09-17,92194,Camilo Sanvezzo,F,12962,Queretaro,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,50%,2
2061453,2016-09-17,,Jonathan Orozco,F,12948,Monterrey,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,1,0,0,31,77%,32
2061453,2016-09-17,87286,Ivan Piris,F,12948,Monterrey,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7,0,0,2,0,0,32,71%,13
2061453,2016-09-17,411239,Cesar Montes,F,12948,Monterrey,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,2,3,0,43,74%,23
2061453,2016-09-17,63620,Hiram Mier,F,12948,Monterrey,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,2,1,0,16,75%,4
2061453,2016-09-17,23123,Walter Ayovi,F,12948,Monterrey,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,3,0,0,5,0,0,52,80%,14
2061453,2016-09-17,72283,Celso Ortiz,F,12948,Monterrey,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,2,0,0,40,85%,2
2061453,2016-09-17,10389,Walter Gargano,F,12948,Monterrey,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,1,0,1,1,0,41,65%,6
2061453,2016-09-17,279464,Alberth Elis,F,12948,Monterrey,3,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,63%,10
2061453,2016-09-17,66694,Dorlan Pabon,F,12948,Monterrey,6,5,0,0,0,2,4,0,2,1,0,0,1,0,0,0,0,0,0,0,0,20,90%,24
2061453,2016-09-17,57280,Carlos Sanchez,F,12948,Monterrey,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,23,87%,1
2061453,2016-09-17,110288,Rogelio Funes Mori,F,12948,Monterrey,1,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,78%,2
2061453,2016-09-17,154269,Yimmi Chara,F,12948,Monterrey,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,19,89%,-3
2061453,2016-09-17,193402,Arturo Gonzalez,F,12948,Monterrey,1,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,17,100%,-3
2061453,2016-09-17,17302,Aldo De Nigris,F,12948,Monterrey,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,66%,-3
2061454,2016-09-18,48239,Nahuel Guzman,G,12971,UANL Tigres,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,23,91%,21
2061454,2016-09-18,42180,Jesus Duenas,M,12971,UANL Tigres,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,54,92%,-4
2061454,2016-09-18,14615,Hugo Ayala,D,12971,UANL Tigres,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,64,85%,14
2061454,2016-09-18,8938,Juninho,D,12971,UANL Tigres,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,63,88%,17
2061454,2016-09-18,14619,Jorge Torres,D,12971,UANL Tigres,1,0,0,0,0,1,3,0,0,0,0,0,1,1,1,2,0,0,4,0,0,56,94%,24
2061454,2016-09-18,103881,Guido Pizarro,M,12971,UANL Tigres,0,0,0,0,0,1,4,0,1,0,0,0,1,0,0,1,1,0,1,1,0,81,90%,4
2061454,2016-09-18,14359,Jose Torres,M,12971,UANL Tigres,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,46,93%,5
2061454,2016-09-18,19621,Ismael Sosa,F,12971,UANL Tigres,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,36,80%,4
2061454,2016-09-18,233182,Lucas Zelarayan,M,12971,UANL Tigres,3,1,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,38,97%,5
2061454,2016-09-18,43657,Javier Aquino,M,12971,UANL Tigres,1,1,1,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,46,89%,22
2061454,2016-09-18,3125,Andre-Pierre Gignac,F,12971,UANL Tigres,6,4,1,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,21,81%,34
2061454,2016-09-18,14563,Manuel Viniegra,M,12971,UANL Tigres,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,66%,-6
2061454,2016-09-18,14352,Damian Alvarez,M,12971,UANL Tigres,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,69%,-6
2061454,2016-09-18,91566,Andy Delort,F,12971,UANL Tigres,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,80%,-6
2061454,2016-09-18,14416,Cristian Campestrini,F,12959,Puebla,0,0,0,0,0,1,0,6,1,0,0,0,2,0,0,0,0,0,0,0,0,32,37%,24
2061454,2016-09-18,111499,Carlos Orrantia,F,12959,Puebla,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,0,18,72%,-6
2061454,2016-09-18,290753,Hector Schmidt,F,12959,Puebla,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,4,1,0,1,1,0,23,73%,5
2061454,2016-09-18,76862,Robert Herrera,F,12959,Puebla,0,0,0,0,0,2,1,0,1,0,0,0,2,0,0,4,0,0,1,0,0,23,91%,-1
2061454,2016-09-18,20642,Oscar Rojas,F,12959,Puebla,0,0,0,0,0,2,1,0,1,0,0,0,2,0,0,1,0,0,2,0,0,23,73%,-5
2061454,2016-09-18,15227,Francisco Torres,F,12959,Puebla,1,0,0,0,0,1,2,0,0,0,0,0,2,0,0,5,0,0,2,0,0,27,88%,5
2061454,2016-09-18,15133,Patricio Araujo,F,12959,Puebla,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,1,1,0,38,76%,-1
2061454,2016-09-18,111179,David Toledo,F,12959,Puebla,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,22,72%,-12
2061454,2016-09-18,48203,Matias Alustiza,F,12959,Puebla,4,2,1,0,0,4,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,16,75%,17
2061454,2016-09-18,,Damian Escudero,F,12959,Puebla,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,36,80%,-4
2061454,2016-09-18,125017,Jeronimo Amione,F,12959,Puebla,0,0,0,0,0,3,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,15,73%,-7
2061454,2016-09-18,14483,Christian Bermudez,F,12959,Puebla,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,14,92%,-10
2061454,2016-09-18,55873,Alvaro Navarro,F,12959,Puebla,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,100%,-11
2061454,2016-09-18,306496,Eduardo Perez,F,12959,Puebla,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0%,-10
2061455,2016-09-18,102,Oscar Ustari,G,12918,Atlas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,37,83%,2
2061455,2016-09-18,120236,Jose Maduena,M,12918,Atlas,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34,82%,3
2061455,2016-09-18,180730,Jaine Barreiro,D,12918,Atlas,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,15,86%,5
2061455,2016-09-18,74139,Leiton Jimenez,D,12918,Atlas,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,51,92%,2
2061455,2016-09-18,44004,Daniel Arreola,D,12918,Atlas,2,1,0,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,52,75%,11
2061455,2016-09-18,422205,Bryan Garnica,M,12918,Atlas,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,21,90%,9
2061455,2016-09-18,416,Rafael Marquez,D,12918,Atlas,1,0,0,0,0,3,2,0,1,0,0,0,0,0,0,7,0,0,1,0,0,53,75%,20
2061455,2016-09-18,227486,Javier Salas,D,12918,Atlas,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,57,91%,8
2061455,2016-09-18,219633,Candido Ramirez,M,12918,Atlas,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,76%,6
2061455,2016-09-18,,Luis Caballero,F,12918,Atlas,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,85%,4
2061455,2016-09-18,281940,Martin Barragan,F,12918,Atlas,2,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,75%,6
2061455,2016-09-18,181342,Edson Rivera,M,12918,Atlas,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,100%,0
2061455,2016-09-18,14618,Luis Robles,M,12918,Atlas,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,31,80%,5
2061455,2016-09-18,70481,Jahir Barraza,F,12918,Atlas,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,66%,3
2061455,2016-09-18,16985,Marcelo Barovero,F,12951,Necaxa,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,38%,12
2061455,2016-09-18,43811,Brayan Beckeles,F,12951,Necaxa,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,8,0,0,1,0,0,34,70%,22
2061455,2016-09-18,7213,Marcos Gonzalez,F,12951,Necaxa,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,3,0,0,17,64%,6
2061455,2016-09-18,41587,Mario de Luna,F,12951,Necaxa,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,4,2,0,11,81%,20
2061455,2016-09-18,102612,Jairo Gonzalez,F,12951,Necaxa,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,24,83%,7
2061455,2016-09-18,41898,Michel Garcia,F,12951,Necaxa,1,0,0,0,0,3,4,0,0,0,0,0,0,0,0,1,0,0,2,0,0,36,80%,11
2061455,2016-09-18,10442,Manuel Iturra,F,12951,Necaxa,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,2,1,0,2,1,0,44,84%,14
2061455,2016-09-18,129282,Luis Felipe Gallegos,F,12951,Necaxa,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,26,84%,14
2061455,2016-09-18,89719,Jesus Isijara,F,12951,Necaxa,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,17,58%,13
2061455,2016-09-18,18126,Fabian Espindola,F,12951,Necaxa,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,23,69%,4
2061455,2016-09-18,73463,Edson Puch,F,12951,Necaxa,1,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,88%,3
2061455,2016-09-18,67823,Fernando Meza,F,12951,Necaxa,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,-1
2061455,2016-09-18,97536,Claudio Riano,F,12951,Necaxa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66%,0
2061459,2016-09-18,,Liborio Sanchez,G,12941,Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,10,90%,-8
2061459,2016-09-18,43116,Luis Venegas,D,12941,Chiapas,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,2,0,0,1,0,0,49,85%,-2
2061459,2016-09-18,184563,Bruno Pires,D,12941,Chiapas,1,0,0,0,0,1,0,0,1,0,0,0,3,1,0,7,0,0,0,0,0,66,87%,8
2061459,2016-09-18,41920,Felix Araujo,D,12941,Chiapas,0,0,0,0,0,0,3,0,0,0,0,0,3,1,0,0,1,0,1,1,0,91,91%,0
2061459,2016-09-18,16920,Brayan Angulo,D,12941,Chiapas,0,0,0,0,0,0,3,0,1,0,0,0,3,1,0,1,0,0,2,0,0,66,86%,-3
2061459,2016-09-18,17212,Egidio Arevalo,M,12941,Chiapas,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,6,0,0,1,0,0,91,85%,0
2061459,2016-09-18,,Alonso Zamora,D,12941,Chiapas,1,0,0,0,0,3,1,0,0,0,0,0,3,1,0,2,1,0,0,1,0,86,81%,7
2061459,2016-09-18,118901,Luis Mendoza,F,12941,Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,18,94%,-16
2061459,2016-09-18,23706,Jonathan Fabbro,F,12941,Chiapas,2,2,0,0,0,2,4,0,0,0,0,0,3,0,0,2,0,0,2,0,0,39,82%,0
2061459,2016-09-18,196708,Jesus Escoboza,F,12941,Chiapas,2,1,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,54,92%,-10
2061459,2016-09-18,,Martin Eduardo Zuniga,F,12941,Chiapas,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11,72%,-16
2061459,2016-09-18,,Jose Ayovi,M,12941,Chiapas,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,80%,-17
2061459,2016-09-18,41958,Javier Orozco,F,12941,Chiapas,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,9,77%,-10
2061459,2016-09-18,,Carlos Nunez,F,12941,Chiapas,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0%,-17
2061459,2016-09-18,412,Jose Corona,F,12928,Cruz Azul,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,29,20%,24
2061459,2016-09-18,15238,Julio Dominguez,F,12928,Cruz Azul,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,2,0,0,2,0,46,73%,17
2061459,2016-09-18,112451,Enzo Roco,F,12928,Cruz Azul,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,21,52%,30
2061459,2016-09-18,104659,Julian Velazquez,F,12928,Cruz Azul,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,7,0,0,22,54%,19
2061459,2016-09-18,14513,Adrian Aldrete,F,12928,Cruz Azul,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,5,0,0,6,0,0,21,76%,28
2061459,2016-09-18,195463,Rafael Baca,F,12928,Cruz Azul,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,44,90%,8
2061459,2016-09-18,22808,Joao Rojas,F,12928,Cruz Azul,1,1,1,1,0,4,2,0,0,0,0,0,0,0,0,1,1,0,2,1,0,36,88%,38
2061459,2016-09-18,21791,Francisco Silva,F,12928,Cruz Azul,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,48,91%,2
2061459,2016-09-18,14355,Christian Gimenez,F,12928,Cruz Azul,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,43,90%,8
2061459,2016-09-18,394623,Rosario Cota,F,12928,Cruz Azul,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,25,84%,27
2061459,2016-09-18,132345,Jorge Benitez,F,12928,Cruz Azul,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,36,86%,3
2061459,2016-09-18,50122,Ariel Rojas,F,12928,Cruz Azul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,100%,0
2061459,2016-09-18,164806,Erick Torres,F,12928,Cruz Azul,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,100%,6
2061456,2016-09-18,15235,Oscar Perez,G,12956,Pachuca,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,26,61%,6
2061456,2016-09-18,102841,Stefan Medina,D,12956,Pachuca,0,0,0,0,0,2,3,0,1,0,0,0,2,1,0,1,0,0,3,0,0,23,56%,7
2061456,2016-09-18,73686,Omar Gonzalez,D,12956,Pachuca,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1,0,0,4,0,0,22,59%,8
2061456,2016-09-18,74076,Oscar Murillo,D,12956,Pachuca,4,0,0,0,0,1,1,0,0,0,0,0,2,1,0,2,0,0,2,0,0,28,92%,15
2061456,2016-09-18,136179,Emmanuel Garcia,D,12956,Pachuca,0,0,0,0,0,1,2,0,0,0,0,0,2,1,0,1,0,0,4,0,0,41,87%,9
2061456,2016-09-18,315849,Erick Gutierrez,M,12956,Pachuca,2,0,0,0,0,3,2,0,1,0,0,0,2,0,0,1,0,0,0,0,0,50,88%,-4
2061456,2016-09-18,69435,Jorge Hernandez,M,12956,Pachuca,0,0,0,0,0,3,3,0,1,0,0,0,2,0,0,2,0,0,6,0,0,39,87%,6
2061456,2016-09-18,393431,Victor Guzman,D,12956,Pachuca,1,1,1,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,31,77%,30
2061456,2016-09-18,72487,Jonathan Urretaviscaya,M,12956,Pachuca,1,1,0,1,0,1,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,19,57%,3
2061456,2016-09-18,33530,Franco Jara,F,12956,Pachuca,1,0,0,0,0,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,19,78%,-7
2061456,2016-09-18,327531,Hirving Lozano,M,12956,Pachuca,2,1,1,0,0,3,2,0,1,0,0,0,2,0,0,1,1,0,1,1,0,31,77%,26
2061456,2016-09-18,289389,Erick Aguirre,D,12956,Pachuca,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,10,80%,0
2061456,2016-09-18,75714,Ruben Botta,M,12956,Pachuca,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,100%,-12
2061456,2016-09-18,394625,Juan Jose Calero,M,12956,Pachuca,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0%,-12
2061456,2016-09-18,14464,Federico Vilar,M,12974,Tijuana,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,33,72%,-6
2061456,2016-09-18,14659,Juan Carlos Nunez,M,12974,Tijuana,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,7,0,0,1,0,0,29,79%,4
2061456,2016-09-18,48638,Michael Orozco,M,12974,Tijuana,0,0,0,0,0,1,3,0,0,0,0,0,2,0,0,0,1,0,2,1,0,34,73%,-1
2061456,2016-09-18,14613,Juan Carlos Valenzuela,M,12974,Tijuana,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,27,88%,-2
2061456,2016-09-18,55885,Damian Perez,M,12974,Tijuana,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,4,0,0,39,66%,0
2061456,2016-09-18,365587,Guido Rodriguez,M,12974,Tijuana,0,0,0,0,0,2,5,0,1,0,0,0,2,0,0,7,0,0,0,0,0,36,88%,3
2061456,2016-09-18,3883,Dayro Moreno,M,12974,Tijuana,1,1,1,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,23,69%,7
2061456,2016-09-18,57019,Victor Malcorra,M,12974,Tijuana,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,0,0,0,38,68%,-3
2061456,2016-09-18,13801,Gabriel Hauche,M,12974,Tijuana,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,2,1,0,0,1,0,12,66%,0
2061456,2016-09-18,130569,Aviles Hurtado,M,12974,Tijuana,3,1,0,0,0,4,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,30,86%,6
2061456,2016-09-18,15205,Milton Caraglio,M,12974,Tijuana,3,0,0,0,0,3,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,18,61%,-3
2061456,2016-09-18,94213,Yasser Corona,M,12974,Tijuana,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0%,-12
2061456,2016-09-18,252568,Kevin Gutierrez,M,12974,Tijuana,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,15,93%,-13
2061456,2016-09-18,172780,Paul Arriola,M,12974,Tijuana,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0%,-11
2061457,2016-09-18,14499,Moises Munoz,G,12916,America,0,0,0,0,0,1,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,30,86%,11
2061457,2016-09-18,14350,Paul Aguilar,D,12916,America,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,4,0,0,58,74%,6
2061457,2016-09-18,14156,Paolo Goltz,D,12916,America,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,2,0,0,1,0,0,70,90%,6
2061457,2016-09-18,14275,Pablo Aguilar,D,12916,America,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,1,0,51,88%,8
2061457,2016-09-18,198877,Bruno Valdez,D,12916,America,3,1,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,5,0,0,33,78%,18
2061457,2016-09-18,33555,Michael Arroyo,F,12916,America,3,1,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,19,68%,-1
2061457,2016-09-18,136082,Javier Guemez,M,12916,America,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,3,0,0,2,0,0,45,84%,0
2061457,2016-09-18,27960,Osvaldo Martinez,M,12916,America,1,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,75,81%,-5
2061457,2016-09-18,84884,Renato Ibarra,M,12916,America,0,0,0,0,0,3,1,0,1,0,0,0,2,0,0,0,1,0,1,1,0,50,78%,-2
2061457,2016-09-18,15234,Oribe Peralta,F,12916,America,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,28,67%,-4
2061457,2016-09-18,50045,Silvio Romero,F,12916,America,1,1,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,32,78%,-6
2061457,2016-09-18,9297,William da Silva,M,12916,America,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,1,0,0,15,86%,-8
2061457,2016-09-18,199157,Manuel Perez,M,12916,America,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,87%,-12
2061457,2016-09-18,224324,William Yarbrough,M,12944,Leon,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26%,18
2061457,2016-09-18,45638,Fernando Navarro,M,12944,Leon,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,4,0,0,30,66%,14
2061457,2016-09-18,95761,Diego Novaretti,M,12944,Leon,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,2,1,0,13,46%,19
2061457,2016-09-18,74028,Guillermo Burdisso,M,12944,Leon,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,7,1,0,17,64%,20
2061457,2016-09-18,15158,Efrain Velarde,M,12944,Leon,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,3,1,0,1,1,0,14,64%,17
2061457,2016-09-18,303025,Leonel Lopez,M,12944,Leon,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,2,0,0,25,88%,7
2061457,2016-09-18,22688,Alexander Mejia,M,12944,Leon,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,3,1,0,33,81%,18
2061457,2016-09-18,20664,Elias Hernandez,M,12944,Leon,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,76%,19
2061457,2016-09-18,17809,German Cano,M,12944,Leon,3,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,24,83%,17
2061457,2016-09-18,14358,Luis Montes,M,12944,Leon,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,20,65%,13
2061457,2016-09-18,13884,Mauro Boselli,M,12944,Leon,3,2,2,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,56%,37
2061457,2016-09-18,25838,Ignacio Gonzalez,M,12944,Leon,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,15,73%,5
2061457,2016-09-18,89543,Andres Andrade,M,12944,Leon,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,75%,2
2061457,2016-09-18,14626,Christian Valdez,M,12944,Leon,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,93%,0
2061460,2016-09-18,14242,Augustin Marchesin,G,12964,Santos Laguna,0,0,0,0,0,0,0,4,0,0,0,0,1,1,1,0,0,0,0,0,0,42,52%,33
2061460,2016-09-18,440449,Jorge Sanchez,D,12964,Santos Laguna,0,0,0,0,0,2,1,0,1,0,0,0,1,1,1,4,1,0,4,1,0,9,66%,32
2061460,2016-09-18,106689,Carlos Izquierdoz,D,12964,Santos Laguna,1,0,0,0,0,2,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,19,63%,17
2061460,2016-09-18,102611,Kristian Alvarez,D,12964,Santos Laguna,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,19,68%,12
2061460,2016-09-18,28048,Jorge Villafana,D,12964,Santos Laguna,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,3,0,0,14,35%,17
2061460,2016-09-18,78279,Diego De Buen,M,12964,Santos Laguna,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,4,0,0,16,56%,5
2061460,2016-09-18,17982,Jesus Molina,M,12964,Santos Laguna,1,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,1,0,4,1,0,17,64%,14
2061460,2016-09-18,186174,Mauricio Cuero,F,12964,Santos Laguna,2,1,1,0,0,2,1,0,0,0,0,0,1,0,0,3,0,0,4,0,0,8,50%,36
2061460,2016-09-18,145188,Bryan Rabello,M,12964,Santos Laguna,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5,80%,-3
2061460,2016-09-18,205793,Fredy Hinestroza,M,12964,Santos Laguna,2,1,0,0,0,1,3,0,1,0,0,0,1,0,0,3,0,0,0,0,0,7,42%,6
