Date,F1,F2,M1,M2,D1,D2,U1,U2,G,Total
2015-01-01,6,4,10,38,10,31,8,4,39,150
2015-01-01,4,2,3,5,31,4,6,2,34,91
2015-01-01,5,4,5,7,10,10,3,10,34,88
2015-01-01,24,22,24,17,15,2,12,34,16,166
2015-01-01,2,10,4,7,10,15,34,54,16,152
2015-01-01,4,6,10,8,2,26,24,8,15,103
2015-01-01,3,7,24,26,12,11,4,16,10,113
2015-01-01,5,33,6,5,2,3,2,6,39,101
2015-01-01,3,5,3,20,31,4,3,2,10,81
2015-01-01,6,26,34,9,10,15,4,15,16,135
2015-01-01,10,3,5,26,7,10,5,18,22,106
2015-01-01,2,6,38,5,10,10,3,10,41,125
2015-01-01,3,6,4,50,15,10,5,12,10,115
2015-01-01,5,3,38,24,10,31,22,4,10,147
2015-01-01,5,11,12,16,3,15,56,54,16,188
2015-01-01,9,6,34,10,2,15,6,3,10,95
2015-01-01,8,3,3,10,10,7,4,9,23,77
2015-01-01,16,3,4,34,31,10,9,34,10,151
2015-01-01,3,3,20,34,2,15,2,3,16,98
2015-01-01,2,2,16,11,10,2,14,28,34,119
2015-01-01,6,10,10,34,4,2,14,10,34,124
2015-01-01,6,10,34,26,2,2,2,8,10,100
2015-01-01,2,2,12,27,5,4,2,4,34,92
2015-01-01,33,22,46,6,6,4,7,16,41,181
2015-01-01,30,28,34,10,4,15,16,10,10,157
2015-01-01,14,10,34,3,9,5,5,3,10,93
2015-01-01,2,16,7,11,26,15,6,16,10,109
2015-01-01,4,2,5,9,14,2,10,34,10,90
2015-01-01,18,24,3,50,11,7,10,4,10,137
2015-01-01,22,3,7,20,2,15,7,22,22,120
2015-01-01,15,8,3,26,10,3,2,10,10,87
2015-01-01,30,4,5,7,10,6,5,15,10,92
2015-01-01,10,24,17,46,15,3,4,5,27,151
2015-01-01,6,7,3,38,10,10,3,4,39,120
2015-01-01,7,2,27,5,2,10,10,8,22,93
2015-01-01,16,19,34,34,5,10,18,6,23,165
2015-01-01,14,14,4,5,2,10,15,10,41,115
2015-01-01,9,6,5,10,15,4,10,2,41,102
2015-01-01,24,7,4,46,2,5,5,6,39,138
2015-01-01,5,28,3,10,5,2,56,10,10,129
2015-01-01,10,31,16,7,5,14,2,2,22,109
2015-01-01,9,3,3,17,31,15,9,10,15,112
2015-01-01,2,33,27,46,4,2,31,4,15,164
2015-01-01,2,10,20,9,10,10,33,4,10,108
2015-01-01,19,5,24,16,10,10,10,8,39,141
2015-01-01,6,5,17,10,15,2,24,18,22,119
2015-01-01,7,2,3,3,10,2,24,3,15,69
2015-01-01,8,25,3,50,5,4,14,18,10,137
2015-01-01,4,11,26,17,4,5,11,26,23,127
2015-01-01,7,2,5,16,15,5,10,5,34,99
2015-01-01,22,6,20,11,10,10,34,24,10,147
2015-01-01,12,8,34,46,10,2,5,2,23,142
2015-01-01,6,14,12,16,10,10,9,26,10,113
2015-01-01,5,8,16,5,14,9,15,22,34,128
2015-01-01,30,8,27,12,10,10,2,4,10,113
2015-01-01,8,3,27,10,15,4,41,24,10,142
2015-01-01,10,24,10,26,12,2,3,3,10,100
2015-01-01,5,5,17,34,5,4,11,26,23,130
2015-01-01,41,10,4,12,26,9,11,38,10,161
2015-01-01,2,9,3,4,2,10,50,5,10,95
2015-01-01,3,22,3,5,4,10,5,5,22,79
2015-01-01,10,3,12,54,14,10,4,4,10,121
2015-01-01,6,24,27,9,10,3,20,4,10,113
2015-01-01,9,6,9,50,24,5,12,2,39,156
2015-01-01,11,14,34,10,10,10,10,10,27,136
2015-01-01,3,15,10,16,15,6,26,2,10,103
2015-01-01,10,9,4,10,5,12,7,7,16,80
2015-01-01,3,17,16,34,15,12,18,26,41,182
2015-01-01,2,2,26,17,2,15,7,10,10,91
2015-01-01,3,8,3,26,3,15,34,24,10,126
2015-01-01,6,24,54,46,4,3,10,15,16,178
2015-01-01,28,8,3,3,15,12,10,20,16,115
2015-01-01,2,7,38,9,10,5,18,9,34,132
2015-01-01,3,3,27,8,10,14,2,3,16,86
2015-01-01,33,2,16,11,10,11,41,2,10,136
2015-01-01,10,10,6,7,10,2,5,54,15,119
2015-01-01,10,24,54,50,2,10,17,2,10,179
2015-01-01,24,3,27,16,10,5,11,12,10,118
2015-01-01,11,5,7,5,15,10,3,5,23,84
2015-01-01,31,2,3,8,15,24,50,24,10,167
2015-01-01,2,24,34,5,3,26,16,6,10,126
2015-01-01,3,5,24,5,4,4,22,9,39,115
2015-01-01,19,3,54,24,2,2,10,31,15,160
2015-01-01,33,12,34,9,15,6,18,17,15,159
2015-01-01,10,2,5,34,10,15,9,22,10,117
2015-01-01,16,33,7,4,6,5,18,7,15,111
2015-01-01,24,4,46,34,9,6,19,9,10,161
2015-01-01,3,4,34,5,5,5,10,6,15,87
2015-01-01,6,4,4,3,10,2,9,31,10,79
2015-01-01,28,10,17,16,11,14,3,2,10,111
2015-01-01,2,8,38,17,9,5,10,11,10,110
2015-01-01,3,3,3,16,15,14,18,10,10,92
2015-01-01,5,3,16,7,9,26,3,10,15,94
2015-01-01,26,5,5,6,5,5,11,34,10,107
2015-01-01,14,3,5,9,10,3,10,54,16,124
2015-01-01,16,26,6,7,15,2,10,16,10,108
2015-01-01,2,6,17,9,10,10,5,2,16,77
2015-01-01,24,31,27,9,6,5,26,4,27,159
2015-01-01,10,19,3,16,10,15,5,10,10,98
2015-01-01,8,22,12,16,15,3,4,5,10,95
2015-01-01,18,20,4,46,10,15,5,11,15,144
2015-01-01,8,14,8,46,4,10,8,4,22,124
2015-01-01,18,3,54,16,24,10,2,50,27,204
2015-01-01,3,22,3,38,10,26,7,6,34,149
2015-01-01,20,8,3,27,2,2,10,26,22,120
2015-01-01,5,17,4,3,5,15,3,26,10,88
2015-01-01,18,3,34,50,12,2,4,56,15,194
2015-01-01,6,4,27,8,24,10,10,12,10,111
2015-01-01,5,2,26,11,14,15,28,28,22,151
2015-01-01,28,2,8,7,2,4,10,18,10,89
2015-01-01,24,4,9,5,10,10,24,18,10,114
2015-01-01,2,2,20,54,6,10,10,38,22,164
2015-01-01,2,8,26,54,5,15,24,5,41,180
2015-01-01,14,3,27,6,14,15,9,3,15,106
2015-01-01,10,14,54,20,2,6,33,5,16,160
2015-01-01,2,3,4,27,15,14,2,18,10,95
2015-01-01,14,10,26,7,15,2,10,56,10,150
2015-01-01,2,18,34,5,10,5,9,28,10,121
2015-01-01,5,2,6,9,15,2,16,5,15,75
2015-01-01,30,6,9,50,15,10,2,9,10,141
2015-01-01,3,25,10,34,24,10,9,3,10,128
2015-01-01,6,3,34,34,5,3,10,2,10,107
2015-01-01,56,10,16,27,24,10,34,18,27,222
2015-01-01,24,8,5,27,10,15,7,2,10,108
2015-01-01,4,6,34,8,10,10,34,3,23,132
2015-01-01,6,26,8,3,10,10,10,30,16,119
2015-01-01,19,3,46,3,15,5,15,9,10,125
2015-01-01,18,10,3,6,3,12,12,16,10,90
2015-01-01,2,2,10,5,5,14,14,17,23,92
2015-01-01,18,56,9,9,15,15,6,28,39,195
2015-01-01,8,2,38,17,10,5,10,3,16,109
2015-01-01,5,10,4,7,31,12,14,4,15,102
2015-01-01,17,4,46,27,7,2,19,8,10,140
2015-01-01,6,2,34,54,14,6,2,4,10,132
2015-01-01,5,2,26,17,10,7,3,3,10,83
2015-01-01,20,7,9,8,9,5,18,2,16,94
2015-01-01,7,18,17,46,5,2,3,26,27,151
2015-01-01,3,5,20,17,2,4,34,30,10,125
2015-01-01,22,2,26,24,31,9,3,6,34,157
2015-01-01,3,4,24,16,10,6,54,2,16,135
2015-01-01,9,6,4,4,5,9,8,6,10,61
2015-01-01,12,9,11,7,26,10,8,6,22,111
2015-01-01,9,2,8,54,5,10,15,3,10,116
2015-01-01,7,5,5,54,24,11,7,27,23,163
2015-01-01,10,3,7,20,7,9,26,8,10,100
2015-01-01,2,10,12,8,31,3,4,15,10,95
2015-01-01,3,25,5,3,2,15,7,12,10,82
2015-01-01,9,9,34,46,10,10,6,9,16,149
2015-01-01,8,31,12,5,2,10,2,2,34,106
2015-01-01,6,18,10,20,15,3,3,50,22,147
2015-01-01,10,4,26,9,24,12,10,31,10,136
2015-01-01,6,15,3,3,15,9,9,3,10,73
2015-01-01,6,2,8,24,5,5,10,10,39,109
2015-01-01,8,4,27,50,10,2,10,26,15,152
2015-01-01,3,25,17,34,10,10,8,8,39,154
2015-01-01,8,28,3,3,10,10,9,4,22,97
2015-01-01,41,3,10,50,26,10,10,10,39,199
2015-01-01,4,10,7,50,10,4,6,6,10,107
2015-01-01,16,7,5,3,10,2,2,26,41,112
2015-01-01,5,3,3,7,10,15,12,27,16,98
2015-01-01,12,11,11,9,10,31,10,6,39,139
2015-01-01,2,3,46,3,2,12,10,8,41,127
2015-01-01,5,10,5,9,2,4,10,9,10,64
2015-01-01,14,6,34,34,10,10,15,5,22,150
2015-01-01,9,18,9,5,2,10,5,12,22,92
2015-01-01,7,10,3,34,10,7,5,10,10,96
2015-01-01,4,4,5,20,14,12,3,2,10,74
2015-01-01,8,22,20,3,10,4,10,24,16,117
2015-01-01,6,10,26,4,31,10,4,16,41,148
2015-01-01,7,16,34,16,15,3,4,9,39,143
2015-01-01,4,6,24,8,10,15,14,10,15,106
2015-01-01,4,18,26,34,10,3,5,5,22,127
2015-01-01,9,5,3,27,24,10,14,10,15,117
2015-01-01,18,11,3,9,4,24,8,3,34,114
2015-01-01,3,28,7,7,3,10,7,3,23,91
2015-01-01,6,3,10,20,2,7,11,17,27,103
2015-01-01,9,28,9,38,26,7,28,27,10,182
2015-01-01,4,18,27,11,2,31,3,6,10,112
2015-01-01,11,10,10,6,15,3,3,7,22,87
2015-01-01,22,10,46,4,10,10,3,14,15,134
2015-01-01,18,6,26,54,2,10,19,3,23,161
2015-01-01,6,8,4,34,10,5,10,31,16,124
2015-01-01,2,8,50,26,4,10,38,9,27,174
2015-01-01,22,18,3,16,10,15,25,4,10,123
2015-01-01,16,56,27,34,2,15,4,19,39,212
2015-01-01,14,12,8,38,10,15,18,9,22,146
2015-01-01,8,14,3,3,5,10,10,3,10,66
2015-01-01,2,9,3,54,15,10,9,2,10,114
2015-01-01,22,20,11,4,2,15,24,3,16,117
2015-01-01,2,4,7,16,3,10,24,3,39,108
2015-01-01,41,14,34,34,12,31,4,10,10,190
2015-01-01,2,31,50,16,10,31,24,6,23,193
2015-01-01,12,5,8,26,10,2,12,3,10,88
2015-01-01,12,24,6,46,15,6,4,2,10,125
2015-01-01,4,2,3,27,11,26,3,10,10,96
2015-01-01,26,8,34,3,10,15,41,20,10,167
2015-01-01,19,28,7,8,5,15,41,9,27,159
2015-01-01,10,11,4,26,10,2,18,3,10,94
2015-01-01,24,9,7,26,2,9,11,10,23,121
2015-01-01,6,2,12,7,24,31,7,18,10,117
2015-01-01,8,14,6,20,10,24,6,17,16,121
2015-01-01,16,31,3,5,2,15,2,16,10,100
2015-01-01,2,7,24,26,10,26,16,6,22,139
2015-01-01,24,2,34,27,14,31,3,4,10,149
2015-01-01,9,11,16,27,10,15,5,31,10,134
2015-01-01,25,30,9,4,10,24,50,30,15,197
2015-01-01,3,10,17,38,15,4,18,20,22,147
2015-01-01,5,3,5,8,2,15,6,16,22,82
2015-01-01,6,18,3,5,12,26,22,9,22,123
2015-01-01,4,3,24,3,2,3,7,15,10,71
2015-01-01,28,5,34,6,5,4,9,6,23,120
2015-01-01,7,28,16,3,2,5,4,8,16,89
2015-01-01,10,7,7,5,10,15,30,3,39,126
2015-01-01,3,10,26,24,15,4,6,10,41,139
2015-01-01,18,9,8,24,7,15,10,8,39,138
2015-01-01,8,2,3,26,4,2,15,14,15,89
2015-01-01,3,6,27,11,5,3,10,9,10,84
2015-01-01,16,14,3,20,10,26,2,15,15,121
2015-01-01,3,9,3,5,2,10,10,8,10,60
2015-01-01,5,9,4,24,9,10,2,9,15,87
2015-01-01,9,6,34,26,10,15,22,3,34,159
2015-01-01,14,24,9,3,26,10,8,15,41,150
2015-01-01,5,33,17,24,10,5,34,15,15,158
2015-01-01,28,24,26,3,5,5,12,26,10,139
2015-01-01,26,2,50,3,15,4,14,9,22,145
2015-01-01,9,6,5,50,5,2,5,24,22,128
2015-01-01,33,5,3,3,9,2,10,14,39,118
2015-01-01,28,2,34,11,15,14,16,14,34,168
2015-01-01,4,2,24,4,4,2,10,6,16,72
2015-01-01,14,3,8,38,4,12,11,10,23,123
2015-01-01,2,20,4,3,3,5,38,18,22,115
2015-01-01,6,14,3,10,9,15,3,24,16,100
2015-01-01,11,28,3,11,5,15,2,19,15,109
2015-01-01,5,6,34,4,26,15,54,2,15,161
2015-01-01,2,3,24,8,15,6,2,6,10,76
2015-01-01,14,3,3,8,10,9,26,2,23,98
2015-01-01,6,2,8,3,9,5,8,2,10,53
2015-01-01,9,3,46,9,5,15,8,5,16,116
2015-01-01,16,25,10,10,10,10,14,15,22,132
2015-01-01,18,28,46,7,2,4,2,3,16,126
2015-01-01,2,17,3,7,10,2,5,12,27,85
2015-01-01,56,24,27,3,12,2,10,12,22,168
2015-01-01,5,3,54,3,11,10,24,10,41,161
2015-01-01,2,11,16,5,15,31,4,8,23,115
2015-01-01,18,22,12,3,10,2,9,27,10,113
2015-01-01,5,8,6,34,15,2,10,2,39,121
2015-01-01,3,5,5,3,31,7,4,27,10,95
2015-01-01,11,5,34,34,2,2,10,14,23,135
2015-01-01,4,6,3,34,24,10,28,9,10,128
2015-01-01,28,8,3,3,31,14,12,9,10,118
2015-01-01,2,9,26,27,10,2,26,24,10,136
2015-01-01,3,17,17,4,2,10,26,11,10,100
2015-01-01,6,8,7,11,15,4,2,54,10,117
2015-01-01,8,6,3,4,4,24,10,10,16,85
2015-01-01,4,6,17,38,4,10,3,33,10,125
2015-01-01,6,2,7,27,10,3,3,10,15,83
2015-01-01,2,18,9,4,9,10,6,10,22,90
2015-01-01,22,20,26,54,12,10,14,2,22,182
2015-01-01,17,10,24,16,2,10,33,5,22,139
2015-01-01,12,28,8,5,15,7,6,10,34,125
2015-01-01,4,16,16,46,10,31,38,4,41,206
2015-01-01,5,6,5,16,31,10,17,20,34,144
2015-01-01,6,18,54,3,5,9,28,10,16,149
2015-01-01,4,31,3,50,24,26,8,5,15,166
2015-01-01,24,18,8,3,2,2,11,5,39,112
2015-01-01,5,10,50,3,24,15,3,20,16,146
2015-01-01,28,15,3,16,9,3,11,10,10,105
2015-01-01,3,56,9,26,10,10,7,15,10,146
2015-01-01,2,10,34,3,26,5,6,2,22,110
2015-01-01,18,11,6,4,10,6,41,10,15,121
2015-01-01,26,6,3,34,5,11,2,10,16,113
2015-01-01,10,6,26,54,15,2,18,4,16,151
2015-01-01,2,3,8,50,15,26,4,34,41,183
2015-01-01,6,3,9,54,10,4,6,12,15,119
2015-01-01,5,4,24,12,4,10,14,38,10,121
2015-01-01,3,10,17,8,24,26,33,22,10,153
2015-01-01,24,18,8,27,7,2,10,8,15,119
2015-01-01,6,22,7,17,15,10,38,24,22,161
2015-01-01,9,15,3,16,10,10,34,15,22,134
2015-01-01,19,22,38,17,2,2,7,7,39,153
2015-01-01,20,6,16,17,12,7,24,2,15,119
2015-01-01,4,2,27,3,15,2,4,10,16,83
2015-01-01,26,5,34,10,7,12,24,6,27,151
2015-01-01,4,2,8,4,10,12,2,7,27,76
2015-01-01,4,26,3,11,14,15,14,10,27,124
2015-01-01,10,2,8,6,4,10,9,3,22,74
2015-01-01,2,6,9,3,15,2,5,8,10,60
2015-01-01,3,4,46,3,9,5,16,4,10,100
2015-01-01,6,15,5,7,4,2,22,16,10,87
2015-01-01,22,3,3,10,2,24,10,4,10,88
2015-01-01,3,10,7,7,24,6,3,9,10,79
2015-01-01,18,7,20,8,31,15,3,5,10,117
2015-01-01,10,15,54,5,2,12,12,9,15,134
2015-01-01,3,31,27,16,11,2,6,22,39,157
2015-01-01,6,4,3,6,7,10,24,3,22,85
2015-01-01,10,2,20,4,5,10,3,4,16,74
2015-01-01,4,28,3,34,7,6,3,11,10,106
2015-01-01,5,6,26,3,5,15,10,2,10,82
2015-01-01,8,4,50,9,10,5,24,3,10,123
2015-01-01,18,14,16,46,2,12,5,28,39,180
2015-01-01,18,31,26,34,10,5,6,24,22,176
2015-01-01,3,22,34,34,10,9,3,22,22,159
2015-01-01,8,10,16,34,2,10,22,3,10,115
2015-01-01,20,6,8,9,2,10,30,16,34,135
2015-01-01,9,31,34,8,15,2,12,4,22,137
2015-01-01,3,10,26,5,10,9,10,3,41,117
2015-01-01,56,24,3,34,3,10,6,11,15,162
2015-01-01,10,2,16,12,2,10,3,16,22,93
2015-01-01,18,9,3,24,6,10,4,12,10,96
2015-01-01,7,14,9,7,4,12,10,50,10,123
2015-01-01,4,6,27,4,5,15,6,5,41,113
2015-01-01,3,11,10,34,5,15,22,30,27,157
2015-01-01,30,9,27,8,10,10,26,24,10,154
2015-01-01,24,8,34,7,5,10,24,5,10,127
2015-01-01,8,8,3,34,2,10,38,5,16,124
2015-01-01,8,9,6,16,10,15,4,10,34,112
2015-01-01,6,24,6,34,10,6,22,28,39,175
2015-01-01,41,5,8,20,5,2,10,15,27,133
2015-01-01,6,2,4,10,3,5,8,10,10,58
2015-01-01,28,5,11,34,10,26,11,8,39,172
2015-01-01,2,10,38,10,2,10,33,28,22,155
2015-01-01,10,6,54,38,15,24,16,4,10,177
2015-01-01,5,56,5,34,10,15,31,24,34,214
2015-01-01,3,24,54,6,9,2,12,2,39,151
2015-01-01,9,5,7,20,10,15,24,3,23,116
2015-01-01,26,22,24,11,5,15,10,7,10,130
2015-01-01,30,2,34,24,10,10,11,17,22,160
2015-01-01,10,17,8,38,11,24,3,3,27,141
2015-01-01,10,2,8,16,10,7,15,6,15,89
2015-01-01,31,11,11,3,15,9,20,10,27,137
2015-01-01,31,5,8,38,10,10,4,2,41,149
2015-01-01,5,24,34,3,12,2,8,10,39,137
2015-01-01,2,4,27,34,15,15,4,5,23,129
2015-01-01,24,5,4,3,4,15,31,14,15,115
2015-01-01,3,5,4,9,11,4,8,26,10,80
2015-01-01,9,18,34,5,26,2,9,46,10,159
2015-01-01,18,3,34,4,5,15,24,2,16,121
2015-01-01,15,9,9,6,5,7,27,2,23,103
2015-01-01,28,5,8,7,14,26,24,3,27,142
2015-01-01,7,2,8,12,10,5,2,14,22,82
2015-01-01,5,5,26,3,2,15,3,3,39,101
2015-01-01,3,8,7,3,3,7,3,22,23,79
2015-01-01,18,10,5,17,10,11,8,15,10,104
2015-01-01,4,2,3,8,10,5,4,2,16,54
2015-01-01,3,3,7,20,15,5,12,10,10,85
2015-01-01,4,14,16,7,3,4,38,10,39,135
2015-01-01,5,4,10,6,4,10,8,2,10,59
2015-01-01,28,5,27,38,4,10,5,6,22,145
2015-01-01,22,4,3,27,11,10,5,8,15,105
2015-01-01,9,11,27,4,10,7,9,10,15,102
2015-01-01,2,16,27,16,10,9,2,28,16,126
2015-01-01,6,2,3,46,5,14,22,3,10,111
2015-01-01,10,6,54,4,15,10,19,3,27,148
2015-01-01,12,28,3,54,2,4,4,26,27,160
2015-01-01,28,15,34,11,5,15,14,4,15,141
2015-01-01,3,3,16,17,2,10,9,3,10,73
2015-01-01,8,3,10,17,5,15,9,10,27,104
2015-01-01,6,15,50,54,2,15,30,5,39,216
2015-01-01,9,5,5,5,11,26,10,2,15,88
2015-01-01,33,7,3,3,5,6,22,3,10,92
2015-01-01,4,2,16,5,7,6,4,3,34,81
2015-01-01,15,22,20,27,2,2,2,10,15,115
2015-01-01,8,3,7,34,15,10,34,5,16,132
2015-01-01,4,3,3,10,10,15,5,15,41,106
2015-01-01,10,24,8,54,12,15,3,4,10,140
2015-01-01,31,2,5,12,10,5,10,5,10,90
2015-01-01,9,9,7,20,26,5,6,17,10,109
2015-01-01,2,6,8,10,10,10,8,3,39,96
2015-01-01,41,4,34,24,12,2,31,10,23,181
2015-01-01,3,18,50,9,2,12,26,7,15,142
2015-01-01,3,4,4,7,10,10,41,4,27,110
2015-01-01,9,6,7,3,4,10,4,5,10,58
2015-01-01,26,17,34,27,15,10,2,31,10,172
2015-01-01,22,8,7,17,10,10,11,4,27,116
2015-01-01,3,3,16,20,15,9,10,10,22,108
2015-01-01,9,25,12,5,10,24,20,4,34,143
2015-01-01,17,22,26,34,7,15,11,5,15,152
2015-01-01,18,2,46,24,15,5,24,18,10,162
2015-01-01,8,31,8,7,15,15,24,2,39,149
2015-01-01,3,14,10,16,15,10,5,11,34,118
2015-01-01,2,28,5,26,11,24,20,9,15,140
2015-01-01,5,28,3,17,6,10,19,16,34,138
2015-01-01,17,3,17,34,10,10,10,22,10,133
2015-01-01,26,2,17,4,4,10,15,10,15,103
2015-01-01,6,16,8,46,6,10,5,10,10,117
2015-01-01,18,2,5,5,4,2,6,5,10,57
2015-01-01,3,3,3,34,2,9,6,9,22,91
2015-01-01,8,5,26,8,4,7,9,9,10,86
2015-01-01,3,18,5,8,11,3,9,4,23,84
2015-01-01,2,10,27,3,15,2,26,50,34,169
2015-01-01,2,2,4,34,2,10,50,24,10,138
2015-01-01,9,2,26,38,10,11,5,3,34,138
2015-01-01,25,2,12,4,10,10,3,4,10,80
2015-01-01,11,2,3,46,7,10,4,19,27,129
2015-01-01,10,4,27,26,2,10,4,56,23,162
2015-01-01,8,5,5,9,26,2,18,3,16,92
2015-01-01,10,6,9,38,10,10,10,11,15,119
2015-01-01,8,10,3,50,10,5,10,28,15,139
2015-01-01,9,18,10,38,10,9,6,4,15,119
2015-01-01,4,3,26,8,26,10,3,5,41,126
2015-01-01,3,10,26,16,12,5,5,10,39,126
2015-01-01,3,9,7,46,7,12,10,12,10,116
2015-01-01,6,4,54,3,9,2,34,8,34,154
2015-01-01,9,33,27,5,10,14,26,31,10,165
2015-01-01,5,15,9,8,31,2,26,50,15,161
2015-01-01,11,2,4,27,10,10,4,8,15,91
2015-01-01,3,10,34,9,2,11,15,15,10,109
2015-01-01,2,6,9,10,5,2,7,38,34,113
2015-01-01,5,2,9,7,4,31,2,4,10,74
2015-01-01,41,2,50,27,2,10,26,24,22,204
2015-01-01,6,16,10,34,10,2,5,17,15,115
2015-01-01,4,8,4,26,15,10,3,8,39,117
2015-01-01,9,26,34,54,4,3,11,20,23,184
2015-01-01,16,3,24,8,10,2,34,26,22,145
2015-01-01,6,3,3,3,10,10,4,2,10,51
2015-01-01,3,5,6,26,2,5,7,50,23,127
2015-01-01,2,9,34,27,10,6,10,27,23,148
2015-01-01,2,10,7,3,10,15,8,4,10,69
2015-01-01,5,9,6,8,15,10,16,50,10,129
2015-01-01,18,8,26,4,10,15,6,8,27,122
2015-01-01,28,2,5,34,5,9,24,6,22,135
2015-01-01,9,2,3,54,10,10,3,3,10,104
2015-01-01,10,5,5,34,10,24,16,14,16,134
2015-01-01,31,10,12,16,10,24,27,16,22,168
2015-01-01,3,14,8,3,10,2,26,34,10,110
2015-01-10,11,4,5,3,2,3,6,2,11,47
2015-01-10,10,7,3,7,3,3,3,12,51,99
2015-01-10,2,6,4,4,2,10,6,11,39,84
2015-01-10,2,14,33,33,2,15,15,32,10,156
2015-01-10,2,7,3,5,7,5,5,7,10,51
2015-01-10,10,14,7,27,5,2,7,3,28,103
2015-01-10,11,2,6,3,3,5,7,2,10,49
2015-01-10,12,4,7,16,4,2,9,4,16,74
2015-01-10,22,7,33,3,25,7,6,10,51,164
2015-01-10,13,12,4,28,5,2,2,2,51,119
2015-01-10,11,2,4,27,15,2,27,7,17,112
2015-01-10,3,2,3,27,3,2,19,22,17,98
2015-01-10,14,8,33,28,10,15,4,3,29,144
2015-01-10,9,11,7,27,10,7,2,2,11,86
2015-01-10,9,2,7,4,3,3,2,2,10,42
2015-01-10,5,2,5,6,2,10,28,7,15,80
2015-01-10,2,8,4,33,10,5,3,2,29,96
2015-01-10,6,3,4,33,2,10,27,10,15,110
2015-01-10,2,2,4,3,2,7,32,12,28,92
2015-01-10,5,32,3,3,15,10,14,2,15,99
2015-01-10,4,14,7,33,25,3,5,10,15,116
2015-01-10,3,38,5,7,25,2,2,31,11,124
2015-01-10,4,4,33,3,15,7,2,10,17,95
2015-01-10,2,38,8,5,8,5,33,2,17,118
2015-01-10,2,2,5,33,3,2,9,7,10,73
2015-01-10,3,3,3,4,15,5,11,5,15,64
2015-01-10,11,22,3,5,5,10,27,27,15,125
2015-01-10,9,6,7,4,5,3,8,3,51,96
2015-01-10,2,23,27,6,2,8,6,12,15,101
2015-01-10,15,2,30,3,5,5,2,5,10,77
2015-01-10,4,12,3,8,10,10,2,3,16,68
2015-01-10,8,29,3,27,2,7,7,14,28,125
2015-01-10,4,8,6,4,2,3,22,15,10,74
2015-01-10,4,12,33,5,3,25,2,3,10,97
2015-01-10,11,15,3,5,5,3,28,2,39,111
2015-01-10,12,32,4,7,5,2,4,3,10,79
2015-01-10,11,2,3,4,3,15,14,4,28,84
2015-01-10,38,29,3,3,4,2,7,2,11,99
2015-01-10,2,4,28,7,2,10,4,6,28,91
2015-01-10,2,2,7,33,5,2,2,8,11,72
2015-01-10,2,2,5,3,2,5,5,10,10,44
2015-01-10,9,2,4,7,3,10,5,2,51,93
2015-01-10,15,5,4,7,7,15,8,10,15,86
2015-01-10,10,3,3,3,10,2,13,19,28,91
2015-01-10,7,29,4,5,3,4,15,12,29,108
2015-01-10,8,9,6,33,3,5,6,15,10,95
2015-01-10,2,2,4,5,2,10,3,3,10,41
2015-01-10,9,2,4,5,10,15,15,32,17,109
2015-01-10,15,18,28,7,15,7,19,29,28,166
2015-01-10,2,12,8,3,25,7,2,5,16,80
2015-01-10,2,11,4,30,10,5,12,2,15,91
2015-01-10,2,38,5,27,15,7,2,2,51,149
2015-01-10,6,2,3,3,10,10,3,15,16,68
2015-01-10,2,4,27,30,7,5,10,2,29,116
2015-01-10,11,23,7,3,2,10,6,3,11,76
2015-01-10,38,23,5,30,5,8,4,7,16,136
2015-01-10,31,4,16,7,3,5,3,9,11,89
2015-01-10,2,15,4,3,3,10,5,4,15,61
2015-01-10,2,4,33,3,2,3,4,5,51,107
2015-01-10,15,33,27,6,7,3,2,33,17,143
2015-01-10,2,5,8,6,8,5,4,33,10,81
2015-01-10,2,6,5,7,10,3,3,6,15,57
2015-01-10,5,6,5,5,25,5,10,3,29,93
2015-01-10,6,5,3,5,15,3,4,16,28,85
2015-01-10,7,2,7,5,2,15,3,3,29,73
2015-01-10,8,14,7,3,5,10,25,3,10,85
2015-01-10,2,6,3,16,3,3,2,10,15,60
2015-01-10,6,6,5,3,5,5,8,4,16,58
2015-01-10,13,6,27,5,5,5,2,7,15,85
2015-01-10,12,2,5,33,5,10,15,16,15,113
2015-01-10,27,2,16,4,7,10,5,11,29,111
2015-01-10,9,6,4,3,3,10,13,2,15,65
2015-01-10,2,4,33,5,10,3,5,12,51,125
2015-01-10,4,2,28,7,5,7,7,8,16,84
2015-01-10,4,32,8,6,5,7,10,5,15,92
2015-01-10,22,5,3,3,2,7,23,7,15,87
2015-01-10,3,31,4,28,3,5,25,10,11,120
2015-01-10,12,8,7,3,25,7,14,3,17,96
2015-01-10,11,3,6,3,3,5,3,9,16,59
2015-01-10,9,4,33,5,8,3,4,6,15,87
2015-01-10,12,32,5,6,10,15,14,15,17,126
2015-01-10,14,14,3,30,15,2,23,3,10,114
2015-01-10,2,13,6,3,5,10,5,4,10,58
2015-01-10,2,7,33,3,2,10,33,3,28,121
2015-01-10,5,6,3,3,5,15,10,7,16,70
2015-01-10,5,9,7,16,10,5,9,14,28,103
2015-01-10,3,4,7,5,25,10,7,4,15,80
2015-01-10,3,6,5,7,5,10,6,33,28,103
2015-01-10,2,6,6,8,5,15,10,6,10,68
2015-01-10,5,6,33,4,3,5,15,15,28,114
2015-01-10,7,38,4,30,10,5,3,10,10,117
2015-01-10,2,6,5,3,5,10,2,8,39,80
