Year,GameID,TeamName,Position,Date,PointsScored,PointsAllowed,Interceptions,FumbleRecoveries,Sacks,InterceptionTouchdowns,FumbleTouchdowns,KickoffTouchdowns,PuntTouchdowns,OtherTouchdowns,Fantasy_Points
2010-2011,27892,New England,D,2010-10-24,23,20,1,1,2,0,0,0,0,0,5.0
2010-2011,27893,Green Bay,D,2010-10-24,28,24,3,0,1,1,0,0,0,0,7.0
2010-2011,27893,Minnesota,D,2010-10-24,24,28,2,0,0,0,0,0,0,0,-1.0
2010-2011,27894,Dallas,D,2010-10-25,35,41,3,1,1,0,0,0,1,0,5.0
2010-2011,27894,N.Y. Giants,D,2010-10-25,41,35,0,1,3,0,0,0,0,0,1.0
2010-2011,27895,Kansas City,D,2010-10-31,13,10,1,0,3,0,0,0,0,0,7.0
2010-2011,27895,Buffalo,D,2010-10-31,10,13,0,0,3,0,0,0,0,0,7.0
2010-2011,27896,Dallas,D,2010-10-31,17,35,0,1,3,0,0,0,0,0,1.0
2010-2011,27896,Jacksonville,D,2010-10-31,35,17,4,0,2,0,0,0,0,0,3.0
2010-2011,27897,St. Louis,D,2010-10-31,20,10,3,1,3,0,0,0,0,0,9.0
2010-2011,27897,Carolina,D,2010-10-31,10,20,0,0,2,0,0,0,0,0,3.0
2010-2011,27898,Cincinnati,D,2010-10-31,14,22,1,1,0,0,0,0,0,0,2.0
2010-2011,27898,Miami,D,2010-10-31,22,14,1,0,0,0,0,0,0,0,1.0
2010-2011,27899,Detroit,D,2010-10-31,37,25,1,1,6,0,1,0,0,0,14.0
2010-2011,27899,Washington,D,2010-10-31,25,37,1,1,1,0,0,1,0,0,5.0
2010-2011,27900,San Francisco,D,2010-10-31,24,16,1,1,4,0,0,0,0,0,7.0
2010-2011,27900,Denver,D,2010-10-31,16,24,0,0,0,0,0,0,0,0,0.0
2010-2011,27901,N.Y. Jets,D,2010-10-31,0,9,0,0,2,0,0,0,0,0,6.0
2010-2011,27901,Green Bay,D,2010-10-31,9,0,2,1,2,0,0,0,0,0,19.0
2010-2011,27902,San Diego,D,2010-10-31,33,25,0,0,0,0,0,0,0,0,0.0
2010-2011,27902,Tennessee,D,2010-10-31,25,33,1,0,1,0,0,0,0,0,0.0
2010-2011,27904,New England,D,2010-10-31,28,18,1,0,1,0,0,0,0,0,2.0
2010-2011,27904,Minnesota,D,2010-10-31,18,28,0,0,0,0,0,0,0,0,-1.0
2010-2011,27905,Oakland,D,2010-10-31,33,3,1,0,8,0,0,0,0,0,15.0
2010-2011,27905,Seattle,D,2010-10-31,3,33,0,0,2,0,0,0,0,0,1.0
2010-2011,27906,New Orleans,D,2010-10-31,20,10,1,1,3,0,0,0,0,0,9.0
2010-2011,27906,Pittsburgh,D,2010-10-31,10,20,1,1,2,0,0,0,0,0,5.0
2010-2011,27907,Indianapolis,D,2010-11-01,30,17,1,1,3,1,0,0,0,0,12.0
2010-2011,27907,Houston,D,2010-11-01,17,30,0,0,1,0,0,0,0,0,0.0
2010-2011,27908,Detroit,D,2010-11-07,20,23,1,1,1,0,0,0,0,0,3.0
2010-2011,27908,N.Y. Jets,D,2010-11-07,23,20,0,0,2,0,0,0,0,0,3.0
2010-2011,27909,Atlanta,D,2010-11-07,27,21,2,0,1,0,0,0,0,0,1.0
2010-2011,27909,Tampa Bay,D,2010-11-07,21,27,0,0,0,0,0,1,0,0,6.0
2010-2011,27910,Baltimore,D,2010-11-07,26,10,3,0,2,0,0,0,0,0,6.0
2010-2011,27910,Miami,D,2010-11-07,10,26,0,0,4,0,0,0,0,0,4.0
2010-2011,27911,Cleveland,D,2010-11-07,34,14,1,1,1,0,0,0,0,0,4.0
2010-2011,27911,New England,D,2010-11-07,14,34,0,1,0,0,0,0,0,0,1.0
2010-2011,27912,Minnesota,D,2010-11-07,27,24,0,1,6,0,0,0,0,0,8.0
2010-2011,27912,Arizona,D,2010-11-07,24,27,2,1,3,0,1,1,0,0,17.0
2010-2011,27914,Houston,D,2010-11-07,23,29,1,1,1,0,0,0,0,0,2.0
2010-2011,27914,San Diego,D,2010-11-07,29,23,1,0,2,0,0,0,0,0,2.0
2010-2011,27915,Carolina,D,2010-11-07,3,34,1,0,1,0,0,0,0,0,0.0
2010-2011,27915,New Orleans,D,2010-11-07,34,3,1,1,1,1,0,0,0,0,16.0
2010-2011,27916,Seattle,D,2010-11-07,7,41,0,1,0,0,0,0,0,0,-2.0
2010-2011,27916,N.Y. Giants,D,2010-11-07,41,7,2,1,0,0,0,0,0,0,6.0
2010-2011,27917,Philadelphia,D,2010-11-07,26,24,2,0,3,0,0,0,0,0,3.0
2010-2011,27917,Indianapolis,D,2010-11-07,24,26,0,0,3,0,0,0,0,0,3.0
2010-2011,27918,Oakland,D,2010-11-07,23,20,1,1,3,0,0,1,0,0,12.0
2010-2011,27918,Kansas City,D,2010-11-07,20,23,1,1,4,0,0,0,0,0,6.0
2010-2011,27920,Cincinnati,D,2010-11-08,21,27,1,1,1,0,0,0,0,0,3.0
2010-2011,27920,Pittsburgh,D,2010-11-08,27,21,1,1,4,0,0,0,0,0,6.0
2010-2011,27921,Atlanta,D,2010-11-11,26,21,1,1,2,0,0,0,0,0,4.0
2010-2011,27921,Baltimore,D,2010-11-11,21,26,0,0,2,0,0,0,0,0,2.0
2010-2011,27922,Buffalo,D,2010-11-14,14,12,1,0,1,0,0,0,0,0,5.0
2010-2011,27922,Detroit,D,2010-11-14,12,14,0,1,1,0,0,0,0,0,4.0
2010-2011,27923,Cleveland,D,2010-11-14,20,26,1,0,2,0,0,0,0,0,2.0
2010-2011,27923,N.Y. Jets,D,2010-11-14,26,20,0,1,3,0,0,0,0,0,6.0
2010-2011,27924,Tampa Bay,D,2010-11-14,31,16,0,1,2,0,0,0,0,0,5.0
2010-2011,27924,Carolina,D,2010-11-14,16,31,0,1,1,0,0,0,0,0,2.0
2010-2011,27925,Indianapolis,D,2010-11-14,23,17,3,1,3,1,0,0,0,0,12.0
2010-2011,27925,Cincinnati,D,2010-11-14,17,23,0,0,2,0,0,0,0,0,2.0
2010-2011,27926,Miami,D,2010-11-14,29,17,1,1,2,0,0,0,0,0,5.0
2010-2011,27926,Tennessee,D,2010-11-14,17,29,1,0,1,0,0,0,0,0,0.0
2010-2011,27927,Chicago,D,2010-11-14,27,13,3,1,1,0,0,0,0,0,7.0
2010-2011,27927,Minnesota,D,2010-11-14,13,27,2,0,1,0,0,0,0,0,1.0
2010-2011,27928,Jacksonville,D,2010-11-14,31,24,0,1,0,0,0,0,0,0,2.0
2010-2011,27928,Houston,D,2010-11-14,24,31,0,0,2,0,0,0,0,0,1.0
2010-2011,27929,Denver,D,2010-11-14,49,29,0,1,4,0,1,0,0,0,11.0
2010-2011,27929,Kansas City,D,2010-11-14,29,49,0,0,0,0,0,0,0,0,-4.0
2010-2011,27930,San Francisco,D,2010-11-14,23,20,0,0,3,0,0,0,0,0,4.0
2010-2011,27930,St. Louis,D,2010-11-14,20,23,0,0,5,0,0,0,0,0,5.0
2010-2011,27931,Arizona,D,2010-11-14,18,36,1,0,1,0,0,0,0,0,-3.0
2010-2011,27931,Seattle,D,2010-11-14,36,18,1,1,5,0,0,0,0,0,8.0
2010-2011,27933,Pittsburgh,D,2010-11-14,26,39,0,0,0,0,0,0,0,0,-4.0
2010-2011,27933,New England,D,2010-11-14,39,26,1,0,5,1,0,0,0,0,11.0
2010-2011,27934,Washington,D,2010-11-15,28,59,0,0,1,0,0,0,0,0,-3.0
2010-2011,27934,Philadelphia,D,2010-11-15,59,28,3,0,2,1,0,0,0,0,7.0
2010-2011,27935,Miami,D,2010-11-18,0,16,1,0,3,0,0,0,0,0,4.0
2010-2011,27935,Chicago,D,2010-11-18,16,0,1,0,6,0,0,0,0,0,21.0
2010-2011,27936,Cincinnati,D,2010-11-21,31,49,2,0,1,1,0,0,0,0,3.0
2010-2011,27936,Buffalo,D,2010-11-21,49,31,2,1,2,0,1,0,0,0,9.0
2010-2011,27937,Dallas,D,2010-11-21,35,19,1,1,3,0,0,0,1,0,12.0
2010-2011,27937,Detroit,D,2010-11-21,19,35,0,1,2,0,0,0,0,0,0.0
2010-2011,27938,Kansas City,D,2010-11-21,31,13,0,0,2,0,0,0,0,0,6.0
2010-2011,27938,Arizona,D,2010-11-21,13,31,0,0,0,0,0,0,0,0,-1.0
2010-2011,27939,N.Y. Jets,D,2010-11-21,30,27,0,1,1,0,0,0,0,0,3.0
2010-2011,27939,Houston,D,2010-11-21,27,30,1,1,3,0,0,0,0,0,4.0
2010-2011,27940,Jacksonville,D,2010-11-21,24,20,1,0,6,0,0,0,0,0,7.0
2010-2011,27940,Cleveland,D,2010-11-21,20,24,1,1,4,0,1,0,0,0,12.0
2010-2011,27941,Pittsburgh,D,2010-11-21,35,3,1,1,4,0,0,0,0,0,13.0
2010-2011,27941,Oakland,D,2010-11-21,3,35,0,1,2,0,0,0,0,0,0.0
2010-2011,27942,Carolina,D,2010-11-21,13,37,0,1,3,0,0,0,0,0,1.0
2010-2011,27942,Baltimore,D,2010-11-21,37,13,2,0,3,2,0,0,0,0,19.0
2010-2011,27943,Minnesota,D,2010-11-21,3,31,0,0,3,0,0,0,0,0,2.0
2010-2011,27943,Green Bay,D,2010-11-21,31,3,1,1,1,0,0,0,0,0,10.0
2010-2011,27944,Tennessee,D,2010-11-21,16,19,1,0,3,0,0,0,1,0,10.0
2010-2011,27944,Washington,D,2010-11-21,19,16,1,1,1,0,0,0,0,0,4.0
2010-2011,27945,St. Louis,D,2010-11-21,17,34,0,0,0,0,0,0,0,0,-1.0
2010-2011,27945,Atlanta,D,2010-11-21,34,17,1,0,0,0,0,0,0,0,1.0
2010-2011,27946,San Francisco,D,2010-11-21,0,21,0,0,2,0,0,0,0,0,2.0
2010-2011,27946,Tampa Bay,D,2010-11-21,21,0,1,1,6,0,0,0,0,0,23.0
2010-2011,27947,New Orleans,D,2010-11-21,34,19,0,2,0,0,0,0,0,0,5.0
2010-2011,27947,Seattle,D,2010-11-21,19,34,2,0,0,0,0,0,0,0,-1.0
2010-2011,27948,New England,D,2010-11-21,31,28,3,0,0,0,0,0,0,0,-1.0
2010-2011,27948,Indianapolis,D,2010-11-21,28,31,0,0,1,0,0,0,0,0,0.0
2010-2011,27950,San Diego,D,2010-11-22,35,14,1,0,5,0,0,0,0,0,6.0
2010-2011,27950,Denver,D,2010-11-22,14,35,1,0,1,0,0,0,0,0,-3.0
2010-2011,27951,Detroit,D,2010-11-25,24,45,0,0,1,0,0,0,0,0,-3.0
2010-2011,27951,New England,D,2010-11-25,45,24,2,0,2,0,0,0,0,0,2.0
2010-2011,27952,Dallas,D,2010-11-25,27,30,1,1,2,0,0,0,0,0,3.0
2010-2011,27952,New Orleans,D,2010-11-25,30,27,1,1,1,0,0,0,0,0,3.0
2010-2011,27953,N.Y. Jets,D,2010-11-25,26,10,2,1,3,0,0,1,0,0,15.0
2010-2011,27953,Cincinnati,D,2010-11-25,10,26,1,0,2,0,0,0,0,0,2.0
2010-2011,27954,Washington,D,2010-11-28,13,17,0,0,2,0,0,0,0,0,3.0
2010-2011,27954,Minnesota,D,2010-11-28,17,13,1,0,4,0,0,0,0,0,8.0
2010-2011,27955,Buffalo,D,2010-11-28,16,19,0,1,5,0,0,0,0,0,8.0
2010-2011,27955,Pittsburgh,D,2010-11-28,19,16,1,1,2,0,0,0,0,0,5.0
2010-2011,27956,Cleveland,D,2010-11-28,24,23,1,0,3,0,0,0,0,0,3.0
2010-2011,27956,Carolina,D,2010-11-28,23,24,2,1,2,1,0,0,0,0,10.0
2010-2011,27959,Houston,D,2010-11-28,20,0,3,0,1,0,0,0,0,0,16.0
2010-2011,27959,Tennessee,D,2010-11-28,0,20,0,0,2,0,0,0,0,0,3.0
2010-2011,27960,N.Y. Giants,D,2010-11-28,24,20,1,1,4,0,0,0,0,0,7.0
2010-2011,27960,Jacksonville,D,2010-11-28,20,24,0,0,0,0,0,0,0,0,0.0
2010-2011,27961,Atlanta,D,2010-11-28,20,17,0,1,1,0,0,0,0,0,4.0
2010-2011,27961,Green Bay,D,2010-11-28,17,20,0,0,2,0,0,0,0,0,3.0
2010-2011,27963,Oakland,D,2010-11-28,17,33,1,0,3,0,0,1,0,0,8.0
2010-2011,27963,Miami,D,2010-11-28,33,17,2,1,1,0,0,0,0,0,4.0
2010-2011,27964,Denver,D,2010-11-28,33,36,0,0,2,0,0,0,0,0,-2.0
2010-2011,27964,St. Louis,D,2010-11-28,36,33,0,1,3,0,0,0,0,0,4.0
2010-2011,27957,Baltimore,D,2010-11-28,17,10,0,0,0,0,0,0,0,0,4.0
2010-2011,27957,Tampa Bay,D,2010-11-28,10,17,1,0,4,0,0,0,0,0,5.0
2010-2011,27958,Chicago,D,2010-11-28,31,26,1,0,4,0,0,0,0,0,4.0
2010-2011,27958,Philadelphia,D,2010-11-28,26,31,0,0,4,0,0,0,0,0,3.0
2010-2011,27965,Indianapolis,D,2010-11-28,14,36,0,0,2,0,0,0,0,0,-2.0
2010-2011,27965,San Diego,D,2010-11-28,36,14,4,1,1,2,0,0,0,0,16.0
2010-2011,27967,Philadelphia,D,2010-12-02,34,24,1,1,2,0,0,0,0,0,4.0
2010-2011,27967,Houston,D,2010-12-02,24,34,1,0,1,0,0,0,0,0,0.0
2010-2011,27969,N.Y. Giants,D,2010-12-05,31,7,2,1,4,0,0,0,0,0,10.0
2010-2011,27969,Washington,D,2010-12-05,7,31,1,0,0,0,0,0,0,0,-1.0
2010-2011,27971,Detroit,D,2010-12-05,20,24,0,1,4,0,0,0,0,0,6.0
2010-2011,27971,Chicago,D,2010-12-05,24,20,0,0,2,0,0,0,0,0,3.0
2010-2011,27972,Kansas City,D,2010-12-05,10,6,0,1,4,0,0,0,0,0,13.0
2010-2011,27972,Denver,D,2010-12-05,6,10,0,1,2,0,0,0,0,0,8.0
2010-2011,27973,Green Bay,D,2010-12-05,34,16,1,0,4,0,0,0,0,0,5.0
2010-2011,27973,San Francisco,D,2010-12-05,16,34,0,0,4,0,0,0,0,0,3.0
2010-2011,27974,Minnesota,D,2010-12-05,38,14,1,1,1,0,0,0,0,0,4.0
2010-2011,27974,Buffalo,D,2010-12-05,14,38,1,0,1,1,0,0,0,0,3.0
2010-2011,27975,Cincinnati,D,2010-12-05,30,34,1,0,2,0,0,0,0,0,1.0
2010-2011,27975,New Orleans,D,2010-12-05,34,30,0,0,3,0,0,0,0,0,2.0
2010-2011,27977,San Diego,D,2010-12-05,13,28,0,1,1,0,0,0,0,0,2.0
2010-2011,27977,Oakland,D,2010-12-05,28,13,1,1,4,0,0,0,0,0,10.0
2010-2011,27978,Seattle,D,2010-12-05,31,14,1,0,3,1,0,0,0,0,10.0
2010-2011,27978,Carolina,D,2010-12-05,14,31,2,0,1,0,0,0,0,0,0.0
2010-2011,27979,Indianapolis,D,2010-12-05,35,38,0,0,2,0,0,0,0,1,4.0
2010-2011,27979,Dallas,D,2010-12-05,38,35,4,0,0,2,0,0,0,0,8.0
2010-2011,27980,Arizona,D,2010-12-05,6,19,1,0,2,0,0,0,0,0,3.0
2010-2011,27980,St. Louis,D,2010-12-05,19,6,1,0,2,0,0,0,0,0,9.0
2010-2011,27976,Tampa Bay,D,2010-12-05,24,28,2,0,0,0,0,0,0,0,-1.0
2010-2011,27976,Atlanta,D,2010-12-05,28,24,1,0,1,0,0,1,0,0,7.0
2010-2011,27981,Baltimore,D,2010-12-05,10,13,1,0,3,0,0,0,0,0,7.0
2010-2011,27981,Pittsburgh,D,2010-12-05,13,10,0,1,4,0,0,0,0,0,10.0
2010-2011,27982,New England,D,2010-12-06,45,3,3,0,1,0,0,0,0,0,8.0
2010-2011,27982,N.Y. Jets,D,2010-12-06,3,45,0,0,3,0,0,0,0,0,-1.0
2010-2011,27983,Tennessee,D,2010-12-09,28,30,0,0,1,0,0,0,0,0,0.0
2010-2011,27983,Indianapolis,D,2010-12-09,30,28,0,1,0,0,0,0,0,0,1.0
2010-2011,27985,Carolina,D,2010-12-12,10,31,1,0,3,0,0,0,0,0,2.0
2010-2011,27985,Atlanta,D,2010-12-12,31,10,1,1,5,0,0,0,0,0,11.0
2010-2011,27986,Pittsburgh,D,2010-12-12,23,7,3,0,3,2,0,0,0,0,19.0
2010-2011,27986,Cincinnati,D,2010-12-12,7,23,0,0,4,0,0,0,0,0,4.0
2010-2011,27988,Detroit,D,2010-12-12,7,3,1,1,2,0,0,0,0,0,11.0
2010-2011,27988,Green Bay,D,2010-12-12,3,7,2,0,2,0,0,0,0,0,6.0
2010-2011,27989,Jacksonville,D,2010-12-12,38,31,1,1,3,0,0,0,0,0,4.0
2010-2011,27989,Oakland,D,2010-12-12,31,38,1,0,2,0,0,0,0,0,-2.0
2010-2011,27990,Washington,D,2010-12-12,16,17,0,1,1,0,0,0,0,0,4.0
2010-2011,27990,Tampa Bay,D,2010-12-12,17,16,0,1,2,0,0,0,0,0,5.0
2010-2011,27991,Buffalo,D,2010-12-12,13,6,1,1,1,0,0,0,0,0,10.0
2010-2011,27991,Cleveland,D,2010-12-12,6,13,0,1,2,0,0,0,0,0,8.0
2010-2011,27992,New Orleans,D,2010-12-12,31,13,2,1,3,1,0,0,0,0,15.0
2010-2011,27992,St. Louis,D,2010-12-12,13,31,2,1,1,0,0,0,0,0,2.0
2010-2011,27993,San Francisco,D,2010-12-12,40,21,4,1,1,1,0,0,0,0,9.0
2010-2011,27993,Seattle,D,2010-12-12,21,40,0,0,2,0,0,1,0,0,4.0
2010-2011,27994,N.Y. Jets,D,2010-12-12,6,10,0,2,5,0,0,0,0,0,13.0
2010-2011,27994,Miami,D,2010-12-12,10,6,1,1,6,0,0,0,0,0,15.0
2010-2011,27995,Arizona,D,2010-12-12,43,13,3,1,1,0,1,0,0,0,13.0
2010-2011,27995,Denver,D,2010-12-12,13,43,0,1,0,0,0,0,0,0,-2.0
2010-2011,27996,San Diego,D,2010-12-12,31,0,0,0,4,0,0,0,0,0,19.0
2010-2011,27996,Kansas City,D,2010-12-12,0,31,1,1,2,0,0,0,0,0,3.0
2010-2011,27984,Chicago,D,2010-12-12,7,36,0,0,3,0,0,0,0,0,-1.0
2010-2011,27984,New England,D,2010-12-12,36,7,2,1,2,0,1,0,0,0,14.0
2010-2011,27997,Dallas,D,2010-12-12,27,30,2,0,2,0,0,0,0,0,1.0
2010-2011,27997,Philadelphia,D,2010-12-12,30,27,2,0,1,0,0,0,0,0,1.0
2010-2011,29154,Minnesota,D,2010-12-13,3,21,2,0,1,0,0,0,0,0,1.0
2010-2011,29154,N.Y. Giants,D,2010-12-13,21,3,1,0,4,0,0,0,0,0,11.0
2010-2011,27998,Houston,D,2010-12-13,28,34,0,0,5,0,0,0,0,0,4.0
2010-2011,27998,Baltimore,D,2010-12-13,34,28,2,0,2,1,0,1,0,0,13.0
2010-2011,27999,San Diego,D,2010-12-16,34,7,1,0,6,0,0,0,0,0,10.0
2010-2011,27999,San Francisco,D,2010-12-16,7,34,0,0,1,0,0,0,0,0,0.0
2010-2011,28000,Miami,D,2010-12-19,14,17,1,0,2,0,0,0,0,0,3.0
2010-2011,28000,Buffalo,D,2010-12-19,17,14,1,1,3,0,0,0,0,0,6.0
2010-2011,28001,Cincinnati,D,2010-12-19,19,17,0,0,4,0,0,0,0,0,5.0
2010-2011,28001,Cleveland,D,2010-12-19,17,19,0,0,0,0,0,0,0,0,1.0
2010-2011,28002,Tampa Bay,D,2010-12-19,20,23,0,0,0,0,0,0,0,0,0.0
2010-2011,28002,Detroit,D,2010-12-19,23,20,0,0,3,0,0,0,0,0,4.0
2010-2011,28003,Indianapolis,D,2010-12-19,34,24,1,1,1,0,0,1,0,0,9.0
2010-2011,28003,Jacksonville,D,2010-12-19,24,34,0,0,1,0,0,0,1,0,6.0
2010-2011,28004,Carolina,D,2010-12-19,19,12,1,1,3,0,0,0,0,0,9.0
2010-2011,28004,Arizona,D,2010-12-19,12,19,0,1,2,0,1,0,0,0,11.0
2010-2011,28005,Baltimore,D,2010-12-19,30,24,1,0,3,0,0,0,0,0,3.0
2010-2011,28005,New Orleans,D,2010-12-19,24,30,0,0,3,0,0,0,0,0,2.0
2010-2011,28006,N.Y. Giants,D,2010-12-19,31,38,1,1,3,0,0,0,0,0,1.0
2010-2011,28006,Philadelphia,D,2010-12-19,38,31,1,1,2,0,0,0,1,0,9.0
2010-2011,28007,St. Louis,D,2010-12-19,13,27,1,0,3,0,0,0,0,0,3.0
2010-2011,28007,Kansas City,D,2010-12-19,27,13,2,0,3,0,0,0,0,0,7.0
2010-2011,28008,Dallas,D,2010-12-19,33,30,2,1,5,0,0,0,0,0,6.0
2010-2011,28008,Washington,D,2010-12-19,30,33,0,0,2,0,0,0,0,0,1.0
2010-2011,28009,Tennessee,D,2010-12-19,31,17,1,0,4,0,0,0,0,0,5.0
2010-2011,28009,Houston,D,2010-12-19,17,31,1,0,3,0,0,0,0,0,2.0
2010-2011,28010,Seattle,D,2010-12-19,18,34,1,0,1,0,0,0,0,0,0.0
2010-2011,28010,Atlanta,D,2010-12-19,34,18,2,1,1,0,1,0,0,0,10.0
2010-2011,28011,Pittsburgh,D,2010-12-19,17,22,0,0,1,0,0,0,0,0,1.0
2010-2011,28011,N.Y. Jets,D,2010-12-19,22,17,0,0,3,0,0,1,0,0,10.0
2010-2011,28012,Oakland,D,2010-12-19,39,23,0,1,2,0,0,0,0,0,4.0
2010-2011,28012,Denver,D,2010-12-19,23,39,2,1,0,0,0,0,0,0,-2.0
2010-2011,28013,New England,D,2010-12-19,31,27,1,1,5,1,0,0,0,0,13.0
2010-2011,28013,Green Bay,D,2010-12-19,27,31,0,0,3,0,0,0,0,0,2.0
2010-2011,28014,Minnesota,D,2010-12-20,14,40,1,0,1,0,0,0,0,0,-3.0
2010-2011,28014,Chicago,D,2010-12-20,40,14,1,1,1,0,0,0,1,0,10.0
2010-2011,28015,Pittsburgh,D,2010-12-23,27,3,1,1,4,0,0,0,0,0,13.0
2010-2011,28015,Carolina,D,2010-12-23,3,27,0,2,3,0,0,0,0,0,7.0
2010-2011,28016,Arizona,D,2010-12-25,27,26,2,1,1,2,0,0,0,0,15.0
2010-2011,28016,Dallas,D,2010-12-25,26,27,0,0,1,0,0,0,0,0,1.0
2010-2011,28017,Miami,D,2010-12-26,27,34,0,0,2,0,0,0,0,0,1.0
2010-2011,28017,Detroit,D,2010-12-26,34,27,2,1,2,1,0,0,0,0,10.0
2010-2011,28018,St. Louis,D,2010-12-26,25,17,1,1,2,0,0,0,0,0,5.0
2010-2011,28018,San Francisco,D,2010-12-26,17,25,0,1,1,0,0,0,1,0,9.0
2010-2011,28020,Chicago,D,2010-12-26,38,34,1,1,0,0,0,0,0,0,1.0
2010-2011,28020,N.Y. Jets,D,2010-12-26,34,38,1,0,2,1,0,0,0,0,4.0
2010-2011,28021,Buffalo,D,2010-12-26,3,34,0,0,1,0,0,0,0,0,0.0
2010-2011,28021,New England,D,2010-12-26,34,3,3,2,2,0,0,0,0,0,13.0
2010-2011,28023,Jacksonville,D,2010-12-26,17,20,1,0,1,0,0,0,0,0,2.0
2010-2011,28023,Washington,D,2010-12-26,20,17,2,0,4,0,0,0,0,0,5.0
2010-2011,28024,Kansas City,D,2010-12-26,34,14,2,0,3,1,0,0,0,0,10.0
2010-2011,28024,Tennessee,D,2010-12-26,14,34,1,1,1,0,0,0,0,0,2.0
2010-2011,28025,Cleveland,D,2010-12-26,10,20,1,0,1,0,0,0,0,0,2.0
2010-2011,28025,Baltimore,D,2010-12-26,20,10,3,1,0,0,0,0,0,0,6.0
2010-2011,28026,Oakland,D,2010-12-26,26,31,2,0,0,0,0,1,0,0,5.0
2010-2011,28026,Indianapolis,D,2010-12-26,31,26,0,0,3,0,0,0,0,0,3.0
2010-2011,28027,Denver,D,2010-12-26,24,23,1,0,0,0,0,0,0,0,0.0
2010-2011,28027,Houston,D,2010-12-26,23,24,1,0,1,0,0,0,0,0,1.0
2010-2011,28029,Cincinnati,D,2010-12-26,34,20,1,1,1,0,0,0,0,0,4.0
2010-2011,28029,San Diego,D,2010-12-26,20,34,0,1,0,0,0,0,0,0,1.0
2010-2011,28028,Green Bay,D,2010-12-26,45,17,4,1,1,0,0,0,0,0,4.0
2010-2011,28028,N.Y. Giants,D,2010-12-26,17,45,0,1,2,0,0,0,0,0,0.0
2010-2011,28030,Atlanta,D,2010-12-27,14,17,2,0,1,1,0,0,0,0,8.0
2010-2011,28030,New Orleans,D,2010-12-27,17,14,0,1,1,0,0,0,0,0,4.0
2010-2011,29155,Philadelphia,D,2010-12-28,14,24,0,1,2,0,0,0,0,0,4.0
2010-2011,29155,Minnesota,D,2010-12-28,24,14,1,2,6,0,1,0,0,0,17.0
2010-2011,28032,New Orleans,D,2011-01-02,13,23,0,1,3,0,0,0,0,0,5.0
2010-2011,28032,Tampa Bay,D,2011-01-02,23,13,1,1,3,0,0,0,0,0,9.0
2010-2011,28033,Baltimore,D,2011-01-02,13,7,2,2,0,0,0,0,0,0,8.0
2010-2011,28033,Cincinnati,D,2011-01-02,7,13,1,1,4,0,0,0,0,0,10.0
2010-2011,28034,Atlanta,D,2011-01-02,31,10,1,1,3,0,0,0,1,0,15.0
2010-2011,28034,Carolina,D,2011-01-02,10,31,0,1,1,0,0,0,0,0,2.0
2010-2011,28035,Cleveland,D,2011-01-02,9,41,0,0,2,0,0,0,0,0,-2.0
2010-2011,28035,Pittsburgh,D,2011-01-02,41,9,3,0,4,0,0,0,0,0,8.0
2010-2011,28037,Detroit,D,2011-01-02,20,13,1,0,3,0,0,0,0,0,7.0
2010-2011,28037,Minnesota,D,2011-01-02,13,20,1,1,1,1,0,0,0,0,10.0
2010-2011,28038,Kansas City,D,2011-01-02,10,31,0,1,1,0,0,0,0,0,2.0
2010-2011,28038,Oakland,D,2011-01-02,31,10,2,0,2,1,0,0,0,0,12.0
2010-2011,28040,N.Y. Jets,D,2011-01-02,38,7,1,1,3,1,0,0,0,0,15.0
2010-2011,28040,Buffalo,D,2011-01-02,7,38,1,0,1,1,0,0,0,0,3.0
2010-2011,28042,New England,D,2011-01-02,38,7,1,1,2,0,0,0,1,0,14.0
2010-2011,28042,Miami,D,2011-01-02,7,38,0,1,0,0,0,0,0,0,-2.0
2010-2011,28043,Houston,D,2011-01-02,34,17,1,1,2,0,0,0,0,0,5.0
2010-2011,28043,Jacksonville,D,2011-01-02,17,34,0,0,0,0,0,0,0,0,-1.0
2010-2011,28041,Green Bay,D,2011-01-02,10,3,2,0,6,0,0,0,0,0,13.0
2010-2011,28041,Chicago,D,2011-01-02,3,10,1,1,2,0,0,0,0,0,8.0
2010-2011,28039,Indianapolis,D,2011-01-02,23,20,0,1,1,0,0,0,0,0,4.0
2010-2011,28039,Tennessee,D,2011-01-02,20,23,0,1,1,0,0,0,0,0,3.0
2010-2011,28031,Washington,D,2011-01-02,14,17,1,0,0,0,0,0,0,0,1.0
2010-2011,28031,N.Y. Giants,D,2011-01-02,17,14,1,2,2,0,0,0,0,0,7.0
2010-2011,28045,Denver,D,2011-01-02,28,33,1,0,5,0,0,1,0,0,10.0
2010-2011,28045,San Diego,D,2011-01-02,33,28,2,0,3,0,0,0,0,0,2.0
2010-2011,28046,San Francisco,D,2011-01-02,38,7,1,0,2,1,0,0,0,0,12.0
2010-2011,28046,Arizona,D,2011-01-02,7,38,0,0,2,0,0,0,0,0,-2.0
2010-2011,28036,Philadelphia,D,2011-01-02,13,14,0,1,2,0,0,0,0,0,5.0
2010-2011,28036,Dallas,D,2011-01-02,14,13,3,1,6,0,1,0,0,0,18.0
2010-2011,28044,Seattle,D,2011-01-02,16,6,1,0,3,0,0,0,0,0,10.0
2010-2011,28044,St. Louis,D,2011-01-02,6,16,0,1,0,0,0,0,0,0,3.0
