Date,Player_ID_F1,Player_ID_F2,Player_ID_M1,Player_ID_M2,Player_ID_D1,Player_ID_D2,Player_ID_U1,Player_ID_U2,Player_ID_G,Dollars,Points
2017-03-12,215344.0,201602.0,8828.0,159872.0,2324.0,101189.0,15497.0,2899.0,13465.0,39100,91
2017-03-18,158576.0,79495.0,20572.0,141340.0,88227.0,88146.0,326320.0,15748.0,15525.0,43400,297
2017-03-19,217739.0,3051.0,78532.0,2197.0,70508.0,189445.0,95871.0,17898.0,58907.0,41400,158
2017-04-01,215344.0,159732.0,82507.0,123878.0,23349.0,298168.0,328.0,5310.0,15380.0,45200,296
2017-04-02,3051.0,194.0,278537.0,57707.0,96308.0,3469.0,3026.0,78532.0,2985.0,43900,173
2017-04-04,51197.0,162512.0,51083.0,835.0,2600.0,44285.0,159732.0,168.0,2841.0,42000,232
2017-04-05,3051.0,57168.0,39358.0,148697.0,182047.0,5803.0,217739.0,82507.0,77294.0,47400,327
2017-04-08,3051.0,103043.0,53097.0,217739.0,125007.0,61141.0,93432.0,245831.0,5259.0,49300,282
2017-04-09,168.0,79495.0,387381.0,73931.0,2600.0,209805.0,89404.0,154068.0,160405.0,49800,238
2017-04-10,4117.0,53423.0,75627.0,90657.0,121315.0,235942.0,2056.0,123878.0,15380.0,43000,164
2017-04-16,103265.0,420221.0,72451.0,9201.0,16580.0,289271.0,215344.0,82507.0,13465.0,40900,132
2017-04-17,4117.0,17898.0,1986.0,120695.0,89633.0,3469.0,66532.0,185.0,237.0,37000,135
2017-04-22,158576.0,93432.0,50754.0,94174.0,60225.0,11105.0,189118.0,173621.0,725.0,36700,233
2017-04-23,215647.0,53423.0,82507.0,177208.0,209638.0,23292.0,193.0,13519.0,2908.0,43400,183
2017-04-25,122010.0,60977.0,39358.0,97045.0,2797.0,21046.0,125007.0,61275.0,77294.0,41300,200
2017-04-26,2950.0,158575.0,95871.0,123946.0,298168.0,68532.0,217739.0,156662.0,6912.0,47900,150
2017-04-27,420221.0,3051.0,160414.0,39797.0,17782.0,66411.0,78532.0,72451.0,61954.0,42000,106
2017-04-29,2950.0,93432.0,50754.0,40709.0,88146.0,15410.0,159732.0,36301.0,160405.0,45900,168
2017-04-30,17898.0,158575.0,57707.0,61275.0,235617.0,2797.0,193.0,364017.0,237.0,48400,263
2017-05-01,162512.0,215344.0,159872.0,2899.0,59416.0,101189.0,55819.0,9201.0,2386.0,33500,125
2017-05-05,20572.0,158575.0,141340.0,5320.0,70508.0,68532.0,53112.0,95871.0,60036.0,43800,125
2017-05-06,156662.0,47068.0,78532.0,160414.0,1998.0,66411.0,2950.0,3026.0,2841.0,42000,314
2017-05-07,193.0,53886.0,102647.0,120695.0,5803.0,21046.0,215647.0,82507.0,5259.0,36700,166
